seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
BUI,2026-09-04,52,36,69.23,2,3.85,3,5.77,0,0,5,9.62,6,11.54,28,53.85
BUI,2026-09-05,42,24,57.14,7,16.67,1,2.38,0,0,3,7.14,7,16.67,19,45.24
BUI,2026-09-06,37,25,67.57,1,2.7,1,2.7,0,0,3,8.11,7,18.92,23,62.16
BUI,2026-09-07,53,33,62.26,2,3.77,1,1.89,0,0,9,16.98,8,15.09,33,62.26
BUI,2026-09-08,46,15,32.61,2,4.35,0,0,0,0,8,17.39,21,45.65,15,32.61
CLO,2026-08-11,7,5,71.43,0,0,0,0,0,0,1,14.29,1,14.29,3,42.86
CLO,2026-08-12,9,8,88.89,0,0,1,11.11,0,0,0,0,0,0,7,77.78
CLO,2026-08-13,13,13,100,0,0,0,0,0,0,0,0,0,0,12,92.31
CLO,2026-08-14,14,14,100,0,0,0,0,0,0,0,0,0,0,9,64.29
CLO,2026-08-15,6,6,100,0,0,0,0,0,0,0,0,0,0,3,50
CLO,2026-08-16,9,8,88.89,0,0,0,0,0,0,0,0,1,11.11,7,77.78
CLO,2026-08-17,8,8,100,0,0,0,0,0,0,0,0,0,0,3,37.5
CLO,2026-08-18,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
CLO,2026-08-19,12,11,91.67,0,0,0,0,0,0,0,0,1,8.33,9,75
CLO,2026-08-20,7,5,71.43,0,0,1,14.29,0,0,0,0,1,14.29,3,42.86
CLO,2026-08-21,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
CLO,2026-08-22,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
CLO,2026-08-23,6,6,100,0,0,0,0,0,0,0,0,0,0,4,66.67
CLO,2026-08-24,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
CLO,2026-08-25,12,11,91.67,0,0,0,0,0,0,0,0,1,8.33,9,75
CLO,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CLO,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-08-30,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
CLO,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CLO,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CLO,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-09-03,6,6,100,0,0,0,0,0,0,0,0,0,0,3,50
CLO,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-09-06,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
CLO,2026-09-08,4,0,0,0,0,0,0,0,0,3,75,1,25,0,0
CLQ,2026-08-11,1151,741,64.38,26,2.26,124,10.77,54,4.69,134,11.64,72,6.26,734,63.77
CLQ,2026-08-12,945,626,66.24,36,3.81,102,10.79,55,5.82,75,7.94,51,5.4,586,62.01
CLQ,2026-08-13,945,680,71.96,40,4.23,84,8.89,41,4.34,52,5.5,48,5.08,644,68.15
CLQ,2026-08-14,870,529,60.8,42,4.83,92,10.57,156,17.93,3,0.34,48,5.52,524,60.23
CLQ,2026-08-15,564,293,51.95,26,4.61,83,14.72,53,9.4,86,15.25,23,4.08,283,50.18
CLQ,2026-08-16,1265,762,60.24,30,2.37,169,13.36,113,8.93,120,9.49,71,5.61,738,58.34
CLQ,2026-08-17,605,433,71.57,11,1.82,72,11.9,15,2.48,60,9.92,14,2.31,425,70.25
CLQ,2026-08-18,846,573,67.73,28,3.31,82,9.69,32,3.78,84,9.93,47,5.56,570,67.38
CLQ,2026-08-19,928,651,70.15,35,3.77,93,10.02,47,5.06,50,5.39,52,5.6,618,66.59
CLQ,2026-08-20,783,548,69.99,37,4.73,69,8.81,44,5.62,51,6.51,34,4.34,517,66.03
CLQ,2026-08-21,812,511,62.93,37,4.56,106,13.05,121,14.9,1,0.12,36,4.43,504,62.07
CLQ,2026-08-22,871,540,62,49,5.63,99,11.37,61,7,87,9.99,35,4.02,528,60.62
CLQ,2026-08-23,965,592,61.35,29,3.01,111,11.5,55,5.7,137,14.2,41,4.25,576,59.69
CLQ,2026-08-24,539,395,73.28,15,2.78,54,10.02,16,2.97,47,8.72,12,2.23,393,72.91
CLQ,2026-08-25,1014,601,59.27,52,5.13,177,17.46,51,5.03,104,10.26,29,2.86,596,58.78
CLQ,2026-08-26,911,626,68.72,44,4.83,87,9.55,44,4.83,61,6.7,49,5.38,580,63.67
CLQ,2026-08-27,694,484,69.74,33,4.76,65,9.37,38,5.48,40,5.76,34,4.9,426,61.38
CLQ,2026-08-28,773,478,61.84,19,2.46,112,14.49,123,15.91,4,0.52,37,4.79,467,60.41
CLQ,2026-08-29,628,405,64.49,23,3.66,85,13.54,40,6.37,47,7.48,28,4.46,397,63.22
CLQ,2026-08-30,850,579,68.12,32,3.76,76,8.94,53,6.24,70,8.24,40,4.71,567,66.71
CLQ,2026-08-31,500,389,77.8,17,3.4,53,10.6,14,2.8,23,4.6,4,0.8,382,76.4
CLQ,2026-09-01,963,596,61.89,49,5.09,137,14.23,107,11.11,44,4.57,30,3.12,590,61.27
CLQ,2026-09-02,727,490,67.4,37,5.09,87,11.97,32,4.4,40,5.5,41,5.64,456,62.72
CLQ,2026-09-03,787,550,69.89,23,2.92,79,10.04,38,4.83,54,6.86,43,5.46,521,66.2
CLQ,2026-09-04,754,495,65.65,30,3.98,80,10.61,117,15.52,0,0,32,4.24,490,64.99
CLQ,2026-09-05,625,403,64.48,22,3.52,89,14.24,31,4.96,51,8.16,29,4.64,398,63.68
CLQ,2026-09-06,769,548,71.26,22,2.86,61,7.93,37,4.81,57,7.41,44,5.72,541,70.35
CLQ,2026-09-07,540,394,72.96,19,3.52,14,2.59,18,3.33,33,6.11,62,11.48,394,72.96
CLQ,2026-09-08,879,483,54.95,43,4.89,0,0,33,3.75,113,12.86,207,23.55,483,54.95
CON,2026-08-13,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0
CON,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CON,2026-08-18,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
CON,2026-08-19,11,10,90.91,0,0,0,0,0,0,1,9.09,0,0,8,72.73
CON,2026-08-20,22,19,86.36,0,0,3,13.64,0,0,0,0,0,0,15,68.18
CON,2026-08-21,24,18,75,0,0,2,8.33,0,0,0,0,4,16.67,16,66.67
CON,2026-08-22,12,11,91.67,0,0,1,8.33,0,0,0,0,0,0,7,58.33
CON,2026-08-23,20,17,85,0,0,2,10,0,0,0,0,1,5,11,55
CON,2026-08-24,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
CON,2026-08-25,24,19,79.17,0,0,1,4.17,0,0,0,0,4,16.67,10,41.67
CON,2026-08-26,23,21,91.3,0,0,0,0,0,0,1,4.35,1,4.35,19,82.61
CON,2026-08-27,15,13,86.67,0,0,1,6.67,0,0,0,0,1,6.67,8,53.33
CON,2026-08-28,17,13,76.47,0,0,1,5.88,0,0,2,11.76,1,5.88,10,58.82
CON,2026-08-29,16,11,68.75,0,0,1,6.25,1,6.25,0,0,3,18.75,8,50
CON,2026-08-30,17,14,82.35,0,0,1,5.88,1,5.88,0,0,1,5.88,11,64.71
CON,2026-08-31,19,17,89.47,0,0,0,0,0,0,1,5.26,1,5.26,12,63.16
CON,2026-09-01,23,20,86.96,0,0,1,4.35,0,0,0,0,2,8.7,18,78.26
CON,2026-09-02,17,14,82.35,0,0,1,5.88,0,0,0,0,2,11.76,10,58.82
CON,2026-09-03,10,9,90,0,0,0,0,0,0,0,0,1,10,5,50
CON,2026-09-04,17,15,88.24,0,0,0,0,0,0,2,11.76,0,0,11,64.71
CON,2026-09-05,10,9,90,0,0,0,0,0,0,0,0,1,10,6,60
CON,2026-09-06,12,7,58.33,1,8.33,0,0,0,0,2,16.67,2,16.67,6,50
CON,2026-09-07,7,5,71.43,0,0,0,0,0,0,1,14.29,1,14.29,5,71.43
CRI,2026-08-19,3,0,0,0,0,2,66.67,0,0,0,0,1,33.33,0,0
CRI,2026-08-20,10,0,0,0,0,1,10,0,0,0,0,9,90,0,0
CRI,2026-08-29,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
CRI,2026-09-02,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
CRI,2026-09-04,2,0,0,0,0,1,50,0,0,1,50,0,0,0,0
CRI,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CRI,2026-09-07,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
CRI,2026-09-08,4,2,50,0,0,0,0,0,0,1,25,1,25,2,50
CRM,2026-08-11,18,7,38.89,3,16.67,3,16.67,0,0,1,5.56,4,22.22,5,27.78
CRM,2026-08-12,23,12,52.17,2,8.7,6,26.09,0,0,0,0,3,13.04,11,47.83
CRM,2026-08-13,15,11,73.33,0,0,2,13.33,0,0,0,0,2,13.33,9,60
CRM,2026-08-14,15,9,60,0,0,4,26.67,0,0,0,0,2,13.33,7,46.67
CRM,2026-08-15,10,5,50,2,20,3,30,0,0,0,0,0,0,5,50
CRM,2026-08-16,14,6,42.86,2,14.29,4,28.57,0,0,1,7.14,1,7.14,5,35.71
CRM,2026-08-17,19,13,68.42,1,5.26,3,15.79,0,0,0,0,2,10.53,8,42.11
CRM,2026-08-18,19,12,63.16,3,15.79,4,21.05,0,0,0,0,0,0,10,52.63
CRM,2026-08-19,20,13,65,2,10,3,15,0,0,0,0,2,10,11,55
CRM,2026-08-20,9,6,66.67,0,0,3,33.33,0,0,0,0,0,0,5,55.56
CRM,2026-08-21,18,12,66.67,1,5.56,2,11.11,0,0,0,0,3,16.67,11,61.11
CRM,2026-08-22,16,10,62.5,0,0,3,18.75,0,0,0,0,3,18.75,7,43.75
CRM,2026-08-23,10,4,40,3,30,0,0,0,0,1,10,2,20,3,30
CRM,2026-08-24,15,9,60,2,13.33,1,6.67,0,0,0,0,3,20,7,46.67
CRM,2026-08-25,15,12,80,0,0,1,6.67,0,0,0,0,2,13.33,11,73.33
CRM,2026-08-26,18,10,55.56,1,5.56,2,11.11,0,0,2,11.11,3,16.67,9,50
CRM,2026-08-27,13,4,30.77,0,0,4,30.77,0,0,1,7.69,4,30.77,3,23.08
CRM,2026-08-28,10,8,80,0,0,0,0,0,0,0,0,2,20,6,60
CRM,2026-08-29,15,6,40,4,26.67,2,13.33,0,0,0,0,3,20,3,20
CRM,2026-08-30,18,9,50,1,5.56,3,16.67,0,0,0,0,5,27.78,8,44.44
CRM,2026-08-31,14,6,42.86,1,7.14,4,28.57,0,0,0,0,3,21.43,5,35.71
CRM,2026-09-01,10,5,50,1,10,0,0,1,10,2,20,1,10,5,50
CRM,2026-09-02,13,6,46.15,3,23.08,2,15.38,0,0,0,0,2,15.38,5,38.46
CRM,2026-09-03,18,11,61.11,3,16.67,0,0,0,0,1,5.56,3,16.67,9,50
CRM,2026-09-04,28,18,64.29,4,14.29,0,0,0,0,0,0,6,21.43,13,46.43
CRM,2026-09-05,22,16,72.73,0,0,0,0,0,0,2,9.09,4,18.18,14,63.64
CRM,2026-09-06,21,11,52.38,1,4.76,2,9.52,0,0,2,9.52,5,23.81,9,42.86
CRM,2026-09-07,21,11,52.38,3,14.29,0,0,0,0,3,14.29,4,19.05,11,52.38
CRM,2026-09-08,23,13,56.52,2,8.7,0,0,0,0,6,26.09,2,8.7,13,56.52
CSU,2026-08-11,179,94,52.51,0,0,21,11.73,16,8.94,24,13.41,24,13.41,84,46.93
CSU,2026-08-12,165,88,53.33,0,0,36,21.82,9,5.45,19,11.52,13,7.88,81,49.09
CSU,2026-08-13,175,94,53.71,0,0,27,15.43,7,4,29,16.57,18,10.29,85,48.57
CSU,2026-08-14,129,55,42.64,0,0,34,26.36,2,1.55,18,13.95,20,15.5,45,34.88
CSU,2026-08-15,76,32,42.11,0,0,18,23.68,1,1.32,12,15.79,13,17.11,20,26.32
CSU,2026-08-16,96,40,41.67,0,0,20,20.83,5,5.21,18,18.75,13,13.54,31,32.29
CSU,2026-08-17,204,113,55.39,0,0,32,15.69,17,8.33,20,9.8,22,10.78,94,46.08
CSU,2026-08-18,136,73,53.68,0,0,21,15.44,10,7.35,11,8.09,21,15.44,59,43.38
CSU,2026-08-19,124,62,50,0,0,27,21.77,5,4.03,20,16.13,10,8.06,55,44.35
CSU,2026-08-20,147,84,57.14,0,0,23,15.65,7,4.76,14,9.52,19,12.93,70,47.62
CSU,2026-08-21,106,61,57.55,0,0,24,22.64,4,3.77,9,8.49,8,7.55,56,52.83
CSU,2026-08-22,124,71,57.26,0,0,19,15.32,5,4.03,19,15.32,10,8.06,61,49.19
CSU,2026-08-23,56,18,32.14,0,0,14,25,0,0,16,28.57,8,14.29,16,28.57
CSU,2026-08-24,144,91,63.19,0,0,19,13.19,11,7.64,10,6.94,13,9.03,83,57.64
CSU,2026-08-25,112,52,46.43,0,0,22,19.64,8,7.14,18,16.07,12,10.71,47,41.96
CSU,2026-08-26,95,54,56.84,0,0,12,12.63,4,4.21,13,13.68,12,12.63,46,48.42
CSU,2026-08-27,106,52,49.06,0,0,17,16.04,12,11.32,13,12.26,12,11.32,46,43.4
CSU,2026-08-28,127,76,59.84,0,0,22,17.32,8,6.3,12,9.45,9,7.09,66,51.97
CSU,2026-08-29,87,50,57.47,0,0,10,11.49,9,10.34,5,5.75,13,14.94,44,50.57
CSU,2026-08-30,55,26,47.27,0,0,9,16.36,3,5.45,12,21.82,5,9.09,22,40
CSU,2026-08-31,148,97,65.54,0,0,16,10.81,9,6.08,12,8.11,14,9.46,90,60.81
CSU,2026-09-01,94,65,69.15,0,0,11,11.7,1,1.06,9,9.57,8,8.51,63,67.02
CSU,2026-09-02,87,59,67.82,0,0,9,10.34,4,4.6,9,10.34,6,6.9,54,62.07
CSU,2026-09-03,108,64,59.26,0,0,10,9.26,6,5.56,16,14.81,12,11.11,57,52.78
CSU,2026-09-04,105,75,71.43,0,0,7,6.67,4,3.81,6,5.71,13,12.38,57,54.29
CSU,2026-09-05,116,70,60.34,0,0,16,13.79,2,1.72,16,13.79,12,10.34,62,53.45
CSU,2026-09-06,75,34,45.33,0,0,6,8,2,2.67,11,14.67,22,29.33,31,41.33
CSU,2026-09-07,148,94,63.51,0,0,3,2.03,4,2.7,17,11.49,30,20.27,94,63.51
CSU,2026-09-08,117,67,57.26,0,0,0,0,1,0.85,17,14.53,32,27.35,67,57.26
EMS,2026-08-11,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
EMS,2026-08-13,8,5,62.5,0,0,3,37.5,0,0,0,0,0,0,3,37.5
EMS,2026-08-14,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
EMS,2026-08-17,13,11,84.62,0,0,1,7.69,0,0,0,0,1,7.69,7,53.85
EMS,2026-08-18,4,3,75,0,0,0,0,0,0,1,25,0,0,1,25
EMS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
EMS,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-24,7,4,57.14,0,0,2,28.57,0,0,0,0,1,14.29,1,14.29
EMS,2026-08-25,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
EMS,2026-08-26,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-27,5,4,80,0,0,0,0,0,0,0,0,1,20,2,40
EMS,2026-08-31,2,0,0,0,0,1,50,0,0,0,0,1,50,0,0
EMS,2026-09-01,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
EMS,2026-09-03,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
EMS,2026-09-04,5,4,80,0,0,0,0,0,0,0,0,1,20,2,40
EMS,2026-09-05,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
EMS,2026-09-08,3,1,33.33,0,0,0,0,0,0,0,0,2,66.67,1,33.33
ESA,2026-08-12,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ESA,2026-08-19,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
ESA,2026-08-20,6,5,83.33,0,0,0,0,1,16.67,0,0,0,0,3,50
ESA,2026-08-21,9,2,22.22,0,0,3,33.33,0,0,0,0,4,44.44,2,22.22
ESA,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
ESA,2026-08-24,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0
ESA,2026-08-25,11,10,90.91,0,0,1,9.09,0,0,0,0,0,0,9,81.82
ESA,2026-08-26,7,2,28.57,0,0,2,28.57,1,14.29,0,0,2,28.57,2,28.57
ESA,2026-08-27,6,1,16.67,0,0,1,16.67,2,33.33,0,0,2,33.33,1,16.67
ESA,2026-08-28,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ESA,2026-08-29,4,2,50,0,0,1,25,1,25,0,0,0,0,2,50
ESA,2026-08-31,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
ESA,2026-09-02,2,0,0,0,0,0,0,2,100,0,0,0,0,0,0
ESA,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ESA,2026-09-04,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
ESA,2026-09-05,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ESA,2026-09-07,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
FAS,2026-08-11,32,30,93.75,0,0,0,0,0,0,2,6.25,0,0,30,93.75
FAS,2026-08-12,14,14,100,0,0,0,0,0,0,0,0,0,0,13,92.86
FAS,2026-08-13,23,20,86.96,1,4.35,2,8.7,0,0,0,0,0,0,18,78.26
FAS,2026-08-14,27,27,100,0,0,0,0,0,0,0,0,0,0,25,92.59
FAS,2026-08-16,38,33,86.84,2,5.26,0,0,0,0,0,0,3,7.89,24,63.16
FAS,2026-08-17,32,30,93.75,0,0,0,0,1,3.13,0,0,1,3.13,24,75
FAS,2026-08-18,23,23,100,0,0,0,0,0,0,0,0,0,0,22,95.65
FAS,2026-08-19,30,24,80,1,3.33,5,16.67,0,0,0,0,0,0,24,80
FAS,2026-08-20,31,29,93.55,2,6.45,0,0,0,0,0,0,0,0,29,93.55
FAS,2026-08-21,20,20,100,0,0,0,0,0,0,0,0,0,0,19,95
FAS,2026-08-22,22,20,90.91,0,0,1,4.55,0,0,1,4.55,0,0,16,72.73
FAS,2026-08-24,44,42,95.45,1,2.27,0,0,0,0,1,2.27,0,0,38,86.36
FAS,2026-08-25,22,21,95.45,1,4.55,0,0,0,0,0,0,0,0,19,86.36
FAS,2026-08-26,27,26,96.3,1,3.7,0,0,0,0,0,0,0,0,25,92.59
FAS,2026-08-27,28,27,96.43,1,3.57,0,0,0,0,0,0,0,0,22,78.57
FAS,2026-08-28,17,17,100,0,0,0,0,0,0,0,0,0,0,15,88.24
FAS,2026-08-29,11,10,90.91,0,0,0,0,0,0,0,0,1,9.09,9,81.82
FAS,2026-08-30,38,38,100,0,0,0,0,0,0,0,0,0,0,34,89.47
FAS,2026-08-31,13,12,92.31,0,0,1,7.69,0,0,0,0,0,0,11,84.62
FAS,2026-09-01,21,19,90.48,2,9.52,0,0,0,0,0,0,0,0,19,90.48
FAS,2026-09-02,20,18,90,0,0,0,0,0,0,0,0,2,10,17,85
FAS,2026-09-03,36,36,100,0,0,0,0,0,0,0,0,0,0,27,75
FAS,2026-09-04,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
FAS,2026-09-05,27,25,92.59,0,0,0,0,0,0,1,3.7,1,3.7,24,88.89
FAS,2026-09-06,33,32,96.97,0,0,0,0,0,0,0,0,1,3.03,29,87.88
FAS,2026-09-07,25,22,88,0,0,0,0,0,0,1,4,2,8,22,88
FAS,2026-09-08,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,6,85.71
FBD,2026-08-11,28,21,75,1,3.57,5,17.86,0,0,0,0,1,3.57,16,57.14
FBD,2026-08-12,29,26,89.66,0,0,0,0,1,3.45,1,3.45,1,3.45,17,58.62
FBD,2026-08-13,35,23,65.71,2,5.71,5,14.29,2,5.71,1,2.86,2,5.71,17,48.57
FBD,2026-08-14,20,15,75,0,0,3,15,0,0,0,0,2,10,11,55
FBD,2026-08-15,9,8,88.89,0,0,0,0,0,0,0,0,1,11.11,7,77.78
FBD,2026-08-16,10,9,90,0,0,0,0,0,0,0,0,1,10,6,60
FBD,2026-08-17,23,20,86.96,0,0,0,0,0,0,0,0,3,13.04,7,30.43
FBD,2026-08-18,23,22,95.65,0,0,0,0,0,0,0,0,1,4.35,19,82.61
FBD,2026-08-19,28,26,92.86,0,0,0,0,0,0,0,0,2,7.14,17,60.71
FBD,2026-08-20,26,23,88.46,0,0,1,3.85,0,0,0,0,2,7.69,15,57.69
FBD,2026-08-21,17,14,82.35,0,0,3,17.65,0,0,0,0,0,0,12,70.59
FBD,2026-08-22,17,12,70.59,0,0,2,11.76,0,0,0,0,3,17.65,10,58.82
FBD,2026-08-23,12,11,91.67,1,8.33,0,0,0,0,0,0,0,0,8,66.67
FBD,2026-08-24,28,23,82.14,0,0,0,0,0,0,1,3.57,4,14.29,12,42.86
FBD,2026-08-25,19,14,73.68,2,10.53,3,15.79,0,0,0,0,0,0,9,47.37
FBD,2026-08-26,11,7,63.64,2,18.18,0,0,0,0,1,9.09,1,9.09,5,45.45
FBD,2026-08-27,23,18,78.26,1,4.35,1,4.35,0,0,1,4.35,2,8.7,8,34.78
FBD,2026-08-28,11,10,90.91,1,9.09,0,0,0,0,0,0,0,0,7,63.64
FBD,2026-08-29,16,15,93.75,0,0,0,0,0,0,0,0,1,6.25,11,68.75
FBD,2026-08-30,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
FBD,2026-08-31,25,19,76,3,12,0,0,0,0,1,4,2,8,12,48
FBD,2026-09-01,11,8,72.73,0,0,0,0,0,0,1,9.09,2,18.18,7,63.64
FBD,2026-09-02,37,29,78.38,0,0,0,0,0,0,1,2.7,7,18.92,22,59.46
FBD,2026-09-03,15,10,66.67,0,0,0,0,0,0,1,6.67,4,26.67,9,60
FBD,2026-09-04,10,8,80,0,0,0,0,0,0,2,20,0,0,6,60
FBD,2026-09-05,29,27,93.1,0,0,0,0,0,0,1,3.45,1,3.45,22,75.86
FBD,2026-09-06,12,11,91.67,0,0,0,0,0,0,1,8.33,0,0,10,83.33
FBD,2026-09-07,28,13,46.43,0,0,0,0,0,0,9,32.14,6,21.43,13,46.43
FBD,2026-09-08,32,23,71.88,0,0,0,0,0,0,5,15.63,4,12.5,23,71.88
FCR,2026-08-11,3411,3180,93.23,67,1.96,65,1.91,28,0.82,25,0.73,46,1.35,2928,85.84
FCR,2026-08-12,3120,2828,90.64,77,2.47,95,3.04,43,1.38,24,0.77,53,1.7,2618,83.91
FCR,2026-08-13,3019,2759,91.39,58,1.92,89,2.95,36,1.19,25,0.83,52,1.72,2448,81.09
FCR,2026-08-14,2971,2707,91.11,68,2.29,90,3.03,32,1.08,18,0.61,56,1.88,2327,78.32
FCR,2026-08-15,3458,3111,89.97,82,2.37,119,3.44,54,1.56,14,0.4,78,2.26,2670,77.21
FCR,2026-08-16,3452,3170,91.83,80,2.32,82,2.38,41,1.19,15,0.43,64,1.85,2762,80.01
FCR,2026-08-17,3534,3228,91.34,78,2.21,102,2.89,36,1.02,9,0.25,81,2.29,2857,80.84
FCR,2026-08-18,2167,1955,90.22,41,1.89,78,3.6,31,1.43,8,0.37,54,2.49,1734,80.02
FCR,2026-08-19,4983,4542,91.15,98,1.97,181,3.63,44,0.88,16,0.32,102,2.05,4125,82.78
FCR,2026-08-20,3921,3557,90.72,80,2.04,137,3.49,51,1.3,10,0.26,86,2.19,3186,81.25
FCR,2026-08-21,3973,3561,89.63,89,2.24,161,4.05,62,1.56,21,0.53,79,1.99,3046,76.67
FCR,2026-08-22,4184,3761,89.89,104,2.49,146,3.49,39,0.93,32,0.76,102,2.44,3231,77.22
FCR,2026-08-23,4149,3794,91.44,100,2.41,110,2.65,52,1.25,11,0.27,82,1.98,3363,81.06
FCR,2026-08-24,4208,3822,90.83,105,2.5,122,2.9,61,1.45,19,0.45,79,1.88,3385,80.44
FCR,2026-08-25,4262,3820,89.63,123,2.89,146,3.43,60,1.41,10,0.23,103,2.42,3415,80.13
FCR,2026-08-26,3903,3521,90.21,119,3.05,130,3.33,54,1.38,8,0.2,71,1.82,2957,75.76
FCR,2026-08-27,3563,3198,89.76,125,3.51,102,2.86,46,1.29,6,0.17,86,2.41,2580,72.41
FCR,2026-08-28,3506,3161,90.16,104,2.97,112,3.19,34,0.97,14,0.4,81,2.31,2640,75.3
FCR,2026-08-29,4124,3802,92.19,103,2.5,114,2.76,40,0.97,7,0.17,58,1.41,3353,81.3
FCR,2026-08-30,4364,3947,90.44,122,2.8,138,3.16,53,1.21,12,0.27,92,2.11,3602,82.54
FCR,2026-08-31,5499,5060,92.02,113,2.05,112,2.04,64,1.16,20,0.36,130,2.36,4612,83.87
FCR,2026-09-01,3921,3566,90.95,118,3.01,71,1.81,57,1.45,9,0.23,100,2.55,3248,82.84
FCR,2026-09-02,3779,3371,89.2,124,3.28,72,1.91,43,1.14,31,0.82,138,3.65,3027,80.1
FCR,2026-09-03,3534,3158,89.36,109,3.08,54,1.53,52,1.47,18,0.51,143,4.05,2792,79
FCR,2026-09-04,3545,3142,88.63,105,2.96,60,1.69,36,1.02,35,0.99,167,4.71,2697,76.08
FCR,2026-09-05,3571,3188,89.27,105,2.94,36,1.01,30,0.84,37,1.04,175,4.9,2897,81.13
FCR,2026-09-06,3458,3046,88.09,73,2.11,23,0.67,46,1.33,70,2.02,200,5.78,2902,83.92
FCR,2026-09-07,3596,3034,84.37,61,1.7,19,0.53,45,1.25,132,3.67,305,8.48,3033,84.34
FCR,2026-09-08,3614,2699,74.68,53,1.47,0,0,40,1.11,311,8.61,511,14.14,2699,74.68
FEO,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
FEO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
FEO,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
FEO,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-27,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-09-07,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
FYV,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
GFY,2026-08-27,2,0,0,0,0,1,50,0,0,0,0,1,50,0,0
GFY,2026-09-08,2,0,0,0,0,0,0,1,50,1,50,0,0,0,0
GRX,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
GSL,2026-08-11,63,50,79.37,5,7.94,2,3.17,1,1.59,0,0,5,7.94,40,63.49
GSL,2026-08-12,89,59,66.29,3,3.37,14,15.73,1,1.12,3,3.37,9,10.11,48,53.93
GSL,2026-08-13,80,46,57.5,1,1.25,17,21.25,2,2.5,7,8.75,7,8.75,42,52.5
GSL,2026-08-14,57,46,80.7,1,1.75,5,8.77,0,0,0,0,5,8.77,36,63.16
GSL,2026-08-15,26,22,84.62,0,0,2,7.69,0,0,0,0,2,7.69,18,69.23
GSL,2026-08-16,51,40,78.43,2,3.92,4,7.84,0,0,0,0,5,9.8,30,58.82
