seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
BUI,2026-09-02,53,39,73.58,2,3.77,1,1.89,0,0,4,7.55,7,13.21,32,60.38
BUI,2026-09-03,46,31,67.39,1,2.17,1,2.17,0,0,8,17.39,5,10.87,27,58.7
BUI,2026-09-04,52,31,59.62,2,3.85,1,1.92,0,0,10,19.23,8,15.38,28,53.85
BUI,2026-09-05,42,19,45.24,5,11.9,0,0,0,0,9,21.43,9,21.43,19,45.24
BUI,2026-09-06,37,22,59.46,1,2.7,0,0,0,0,7,18.92,7,18.92,22,59.46
CLO,2026-08-09,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,9,64.29
CLO,2026-08-10,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
CLO,2026-08-11,7,5,71.43,0,0,0,0,0,0,1,14.29,1,14.29,3,42.86
CLO,2026-08-12,9,8,88.89,0,0,1,11.11,0,0,0,0,0,0,7,77.78
CLO,2026-08-13,13,13,100,0,0,0,0,0,0,0,0,0,0,12,92.31
CLO,2026-08-14,14,14,100,0,0,0,0,0,0,0,0,0,0,9,64.29
CLO,2026-08-15,6,6,100,0,0,0,0,0,0,0,0,0,0,3,50
CLO,2026-08-16,9,8,88.89,0,0,0,0,0,0,0,0,1,11.11,7,77.78
CLO,2026-08-17,8,8,100,0,0,0,0,0,0,0,0,0,0,3,37.5
CLO,2026-08-18,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
CLO,2026-08-19,12,11,91.67,0,0,0,0,0,0,0,0,1,8.33,9,75
CLO,2026-08-20,7,5,71.43,0,0,1,14.29,0,0,0,0,1,14.29,3,42.86
CLO,2026-08-21,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
CLO,2026-08-22,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
CLO,2026-08-23,6,6,100,0,0,0,0,0,0,0,0,0,0,4,66.67
CLO,2026-08-24,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
CLO,2026-08-25,12,11,91.67,0,0,0,0,0,0,1,8.33,0,0,9,75
CLO,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CLO,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-08-30,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
CLO,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CLO,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CLO,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-09-03,6,3,50,0,0,0,0,0,0,2,33.33,1,16.67,3,50
CLO,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-09-06,4,2,50,0,0,0,0,0,0,2,50,0,0,2,50
CLQ,2026-08-09,1142,676,59.19,43,3.77,164,14.36,65,5.69,131,11.47,63,5.52,651,57.01
CLQ,2026-08-10,630,456,72.38,18,2.86,67,10.63,12,1.9,62,9.84,15,2.38,452,71.75
CLQ,2026-08-11,1151,741,64.38,26,2.26,124,10.77,54,4.69,134,11.64,72,6.26,734,63.77
CLQ,2026-08-12,945,626,66.24,36,3.81,102,10.79,55,5.82,75,7.94,51,5.4,586,62.01
CLQ,2026-08-13,945,680,71.96,40,4.23,84,8.89,41,4.34,52,5.5,48,5.08,644,68.15
CLQ,2026-08-14,870,529,60.8,42,4.83,91,10.46,156,17.93,3,0.34,49,5.63,524,60.23
CLQ,2026-08-15,564,293,51.95,26,4.61,83,14.72,53,9.4,86,15.25,23,4.08,283,50.18
CLQ,2026-08-16,1265,762,60.24,30,2.37,157,12.41,113,8.93,121,9.57,82,6.48,738,58.34
CLQ,2026-08-17,605,433,71.57,11,1.82,71,11.74,15,2.48,60,9.92,15,2.48,425,70.25
CLQ,2026-08-18,846,573,67.73,28,3.31,78,9.22,32,3.78,84,9.93,51,6.03,570,67.38
CLQ,2026-08-19,928,651,70.15,35,3.77,90,9.7,47,5.06,50,5.39,55,5.93,618,66.59
CLQ,2026-08-20,783,548,69.99,37,4.73,69,8.81,44,5.62,51,6.51,34,4.34,517,66.03
CLQ,2026-08-21,812,511,62.93,37,4.56,96,11.82,121,14.9,1,0.12,46,5.67,504,62.07
CLQ,2026-08-22,871,540,62,48,5.51,96,11.02,61,7,87,9.99,39,4.48,528,60.62
CLQ,2026-08-23,965,592,61.35,29,3.01,106,10.98,55,5.7,137,14.2,46,4.77,576,59.69
CLQ,2026-08-24,539,395,73.28,15,2.78,53,9.83,16,2.97,47,8.72,13,2.41,393,72.91
CLQ,2026-08-25,1014,601,59.27,52,5.13,169,16.67,51,5.03,104,10.26,37,3.65,596,58.78
CLQ,2026-08-26,911,626,68.72,44,4.83,85,9.33,44,4.83,61,6.7,51,5.6,580,63.67
CLQ,2026-08-27,694,484,69.74,33,4.76,62,8.93,38,5.48,40,5.76,37,5.33,426,61.38
CLQ,2026-08-28,773,478,61.84,19,2.46,106,13.71,123,15.91,4,0.52,43,5.56,467,60.41
CLQ,2026-08-29,628,405,64.49,23,3.66,82,13.06,40,6.37,47,7.48,31,4.94,397,63.22
CLQ,2026-08-30,850,579,68.12,32,3.76,71,8.35,53,6.24,70,8.24,45,5.29,567,66.71
CLQ,2026-08-31,500,389,77.8,17,3.4,52,10.4,14,2.8,23,4.6,5,1,382,76.4
CLQ,2026-09-01,963,595,61.79,48,4.98,130,13.5,107,11.11,45,4.67,38,3.95,590,61.27
CLQ,2026-09-02,727,488,67.13,36,4.95,80,11,32,4.4,41,5.64,50,6.88,456,62.72
CLQ,2026-09-03,787,548,69.63,21,2.67,73,9.28,38,4.83,54,6.86,53,6.73,521,66.2
CLQ,2026-09-04,754,495,65.65,29,3.85,69,9.15,117,15.52,3,0.4,41,5.44,490,64.99
CLQ,2026-09-05,625,398,63.68,21,3.36,6,0.96,31,4.96,51,8.16,118,18.88,398,63.68
CLQ,2026-09-06,769,459,59.69,19,2.47,0,0,35,4.55,106,13.78,150,19.51,459,59.69
CON,2026-08-13,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0
CON,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CON,2026-08-18,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
CON,2026-08-19,11,10,90.91,0,0,0,0,0,0,1,9.09,0,0,8,72.73
CON,2026-08-20,22,18,81.82,0,0,2,9.09,0,0,1,4.55,1,4.55,15,68.18
CON,2026-08-21,24,18,75,0,0,2,8.33,0,0,0,0,4,16.67,16,66.67
CON,2026-08-22,12,11,91.67,0,0,1,8.33,0,0,0,0,0,0,7,58.33
CON,2026-08-23,20,17,85,0,0,1,5,0,0,0,0,2,10,11,55
CON,2026-08-24,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
CON,2026-08-25,24,19,79.17,0,0,1,4.17,0,0,0,0,4,16.67,10,41.67
CON,2026-08-26,23,21,91.3,0,0,0,0,0,0,1,4.35,1,4.35,19,82.61
CON,2026-08-27,15,11,73.33,0,0,1,6.67,0,0,3,20,0,0,8,53.33
CON,2026-08-28,17,13,76.47,0,0,1,5.88,0,0,2,11.76,1,5.88,10,58.82
CON,2026-08-29,16,11,68.75,0,0,1,6.25,1,6.25,0,0,3,18.75,8,50
CON,2026-08-30,17,13,76.47,0,0,1,5.88,1,5.88,1,5.88,1,5.88,11,64.71
CON,2026-08-31,19,17,89.47,0,0,0,0,0,0,1,5.26,1,5.26,12,63.16
CON,2026-09-01,23,18,78.26,0,0,1,4.35,0,0,0,0,4,17.39,18,78.26
CON,2026-09-02,17,11,64.71,0,0,1,5.88,0,0,2,11.76,3,17.65,10,58.82
CON,2026-09-03,10,8,80,0,0,0,0,0,0,1,10,1,10,5,50
CON,2026-09-04,17,14,82.35,0,0,0,0,0,0,2,11.76,1,5.88,11,64.71
CON,2026-09-05,10,6,60,0,0,0,0,0,0,2,20,2,20,6,60
CON,2026-09-06,12,6,50,1,8.33,0,0,0,0,4,33.33,1,8.33,6,50
CRI,2026-08-19,3,0,0,0,0,0,0,0,0,0,0,3,100,0,0
CRI,2026-08-20,10,0,0,0,0,1,10,0,0,0,0,9,90,0,0
CRI,2026-08-29,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
CRI,2026-09-02,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
CRI,2026-09-04,2,0,0,0,0,1,50,0,0,1,50,0,0,0,0
CRI,2026-09-05,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
CRM,2026-08-09,16,10,62.5,0,0,5,31.25,0,0,0,0,1,6.25,9,56.25
CRM,2026-08-10,18,10,55.56,1,5.56,4,22.22,0,0,0,0,3,16.67,9,50
CRM,2026-08-11,18,7,38.89,3,16.67,3,16.67,0,0,1,5.56,4,22.22,5,27.78
CRM,2026-08-12,23,12,52.17,2,8.7,6,26.09,0,0,0,0,3,13.04,11,47.83
CRM,2026-08-13,15,11,73.33,0,0,2,13.33,0,0,0,0,2,13.33,9,60
CRM,2026-08-14,15,9,60,0,0,4,26.67,0,0,0,0,2,13.33,7,46.67
CRM,2026-08-15,10,5,50,2,20,3,30,0,0,0,0,0,0,5,50
CRM,2026-08-16,14,6,42.86,2,14.29,4,28.57,0,0,1,7.14,1,7.14,5,35.71
CRM,2026-08-17,19,13,68.42,1,5.26,3,15.79,0,0,0,0,2,10.53,8,42.11
CRM,2026-08-18,19,12,63.16,3,15.79,3,15.79,0,0,0,0,1,5.26,10,52.63
CRM,2026-08-19,20,13,65,2,10,3,15,0,0,0,0,2,10,11,55
CRM,2026-08-20,9,6,66.67,0,0,2,22.22,0,0,0,0,1,11.11,5,55.56
CRM,2026-08-21,18,12,66.67,1,5.56,2,11.11,0,0,0,0,3,16.67,11,61.11
CRM,2026-08-22,16,10,62.5,0,0,2,12.5,0,0,0,0,4,25,7,43.75
CRM,2026-08-23,10,4,40,2,20,0,0,0,0,2,20,2,20,3,30
CRM,2026-08-24,15,9,60,1,6.67,1,6.67,0,0,0,0,4,26.67,7,46.67
CRM,2026-08-25,15,12,80,0,0,1,6.67,0,0,0,0,2,13.33,11,73.33
CRM,2026-08-26,18,10,55.56,1,5.56,2,11.11,0,0,2,11.11,3,16.67,9,50
CRM,2026-08-27,13,4,30.77,0,0,4,30.77,0,0,1,7.69,4,30.77,3,23.08
CRM,2026-08-28,10,8,80,0,0,0,0,0,0,0,0,2,20,6,60
CRM,2026-08-29,15,6,40,3,20,2,13.33,0,0,0,0,4,26.67,3,20
CRM,2026-08-30,18,9,50,1,5.56,2,11.11,0,0,0,0,6,33.33,8,44.44
CRM,2026-08-31,14,6,42.86,1,7.14,4,28.57,0,0,0,0,3,21.43,5,35.71
CRM,2026-09-01,10,5,50,0,0,0,0,1,10,2,20,2,20,5,50
CRM,2026-09-02,13,6,46.15,3,23.08,1,7.69,0,0,0,0,3,23.08,5,38.46
CRM,2026-09-03,18,11,61.11,3,16.67,0,0,0,0,1,5.56,3,16.67,9,50
CRM,2026-09-04,28,15,53.57,4,14.29,0,0,0,0,2,7.14,7,25,13,46.43
CRM,2026-09-05,22,14,63.64,0,0,0,0,0,0,3,13.64,5,22.73,14,63.64
CRM,2026-09-06,21,7,33.33,0,0,0,0,0,0,6,28.57,8,38.1,7,33.33
CSU,2026-08-09,139,71,51.08,0,0,27,19.42,3,2.16,22,15.83,16,11.51,63,45.32
CSU,2026-08-10,242,141,58.26,0,0,30,12.4,12,4.96,37,15.29,22,9.09,125,51.65
CSU,2026-08-11,179,94,52.51,0,0,21,11.73,16,8.94,24,13.41,24,13.41,84,46.93
CSU,2026-08-12,165,88,53.33,0,0,36,21.82,9,5.45,19,11.52,13,7.88,81,49.09
CSU,2026-08-13,175,94,53.71,0,0,27,15.43,7,4,29,16.57,18,10.29,85,48.57
CSU,2026-08-14,129,55,42.64,0,0,34,26.36,2,1.55,18,13.95,20,15.5,45,34.88
CSU,2026-08-15,76,32,42.11,0,0,18,23.68,1,1.32,12,15.79,13,17.11,20,26.32
CSU,2026-08-16,96,40,41.67,0,0,20,20.83,5,5.21,18,18.75,13,13.54,31,32.29
CSU,2026-08-17,204,113,55.39,0,0,32,15.69,17,8.33,20,9.8,22,10.78,94,46.08
CSU,2026-08-18,136,73,53.68,0,0,21,15.44,10,7.35,11,8.09,21,15.44,59,43.38
CSU,2026-08-19,124,62,50,0,0,27,21.77,5,4.03,20,16.13,10,8.06,55,44.35
CSU,2026-08-20,147,84,57.14,0,0,23,15.65,7,4.76,14,9.52,19,12.93,70,47.62
CSU,2026-08-21,106,61,57.55,0,0,24,22.64,4,3.77,9,8.49,8,7.55,56,52.83
CSU,2026-08-22,124,71,57.26,0,0,19,15.32,5,4.03,19,15.32,10,8.06,61,49.19
CSU,2026-08-23,56,17,30.36,0,0,14,25,0,0,16,28.57,9,16.07,16,28.57
CSU,2026-08-24,144,91,63.19,0,0,19,13.19,11,7.64,10,6.94,13,9.03,83,57.64
CSU,2026-08-25,112,52,46.43,0,0,22,19.64,8,7.14,18,16.07,12,10.71,47,41.96
CSU,2026-08-26,95,54,56.84,0,0,12,12.63,4,4.21,13,13.68,12,12.63,46,48.42
CSU,2026-08-27,106,52,49.06,0,0,17,16.04,12,11.32,13,12.26,12,11.32,46,43.4
CSU,2026-08-28,127,76,59.84,0,0,22,17.32,8,6.3,12,9.45,9,7.09,66,51.97
CSU,2026-08-29,87,50,57.47,0,0,10,11.49,9,10.34,5,5.75,13,14.94,44,50.57
CSU,2026-08-30,55,26,47.27,0,0,9,16.36,3,5.45,12,21.82,5,9.09,22,40
CSU,2026-08-31,148,97,65.54,0,0,15,10.14,9,6.08,12,8.11,15,10.14,90,60.81
CSU,2026-09-01,94,65,69.15,0,0,11,11.7,1,1.06,9,9.57,8,8.51,63,67.02
CSU,2026-09-02,87,59,67.82,0,0,9,10.34,4,4.6,10,11.49,5,5.75,54,62.07
CSU,2026-09-03,108,63,58.33,0,0,10,9.26,6,5.56,18,16.67,11,10.19,57,52.78
CSU,2026-09-04,105,71,67.62,0,0,3,2.86,4,3.81,9,8.57,18,17.14,57,54.29
CSU,2026-09-05,116,62,53.45,0,0,2,1.72,2,1.72,23,19.83,27,23.28,62,53.45
CSU,2026-09-06,75,24,32,0,0,0,0,1,1.33,22,29.33,28,37.33,24,32
EMS,2026-08-10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-11,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
EMS,2026-08-13,8,5,62.5,0,0,3,37.5,0,0,0,0,0,0,3,37.5
EMS,2026-08-14,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
EMS,2026-08-17,13,11,84.62,0,0,1,7.69,0,0,0,0,1,7.69,7,53.85
EMS,2026-08-18,4,3,75,0,0,0,0,0,0,1,25,0,0,1,25
EMS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
EMS,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-24,7,4,57.14,0,0,2,28.57,0,0,0,0,1,14.29,1,14.29
EMS,2026-08-25,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
EMS,2026-08-26,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-27,5,4,80,0,0,0,0,0,0,0,0,1,20,2,40
EMS,2026-08-31,2,0,0,0,0,1,50,0,0,0,0,1,50,0,0
EMS,2026-09-01,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
EMS,2026-09-03,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
EMS,2026-09-04,5,3,60,0,0,0,0,0,0,0,0,2,40,2,40
EMS,2026-09-05,2,1,50,0,0,0,0,0,0,1,50,0,0,1,50
ESA,2026-08-12,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ESA,2026-08-19,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
ESA,2026-08-20,6,5,83.33,0,0,0,0,1,16.67,0,0,0,0,3,50
ESA,2026-08-21,9,2,22.22,0,0,3,33.33,0,0,0,0,4,44.44,2,22.22
ESA,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
ESA,2026-08-24,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0
ESA,2026-08-25,11,10,90.91,0,0,1,9.09,0,0,0,0,0,0,9,81.82
ESA,2026-08-26,7,2,28.57,0,0,2,28.57,1,14.29,0,0,2,28.57,2,28.57
ESA,2026-08-27,6,1,16.67,0,0,1,16.67,2,33.33,0,0,2,33.33,1,16.67
ESA,2026-08-28,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ESA,2026-08-29,4,2,50,0,0,1,25,1,25,0,0,0,0,2,50
ESA,2026-08-31,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
ESA,2026-09-02,2,0,0,0,0,0,0,2,100,0,0,0,0,0,0
ESA,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ESA,2026-09-04,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ESA,2026-09-05,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
FAS,2026-08-10,31,30,96.77,1,3.23,0,0,0,0,0,0,0,0,30,96.77
FAS,2026-08-11,32,30,93.75,0,0,0,0,0,0,2,6.25,0,0,30,93.75
FAS,2026-08-12,14,14,100,0,0,0,0,0,0,0,0,0,0,13,92.86
FAS,2026-08-13,23,20,86.96,1,4.35,2,8.7,0,0,0,0,0,0,18,78.26
FAS,2026-08-14,27,27,100,0,0,0,0,0,0,0,0,0,0,25,92.59
FAS,2026-08-16,38,33,86.84,2,5.26,0,0,0,0,0,0,3,7.89,24,63.16
FAS,2026-08-17,32,30,93.75,0,0,0,0,1,3.13,0,0,1,3.13,24,75
FAS,2026-08-18,23,23,100,0,0,0,0,0,0,0,0,0,0,22,95.65
FAS,2026-08-19,30,24,80,1,3.33,5,16.67,0,0,0,0,0,0,24,80
FAS,2026-08-20,31,29,93.55,2,6.45,0,0,0,0,0,0,0,0,29,93.55
FAS,2026-08-21,20,20,100,0,0,0,0,0,0,0,0,0,0,19,95
FAS,2026-08-22,22,20,90.91,0,0,1,4.55,0,0,1,4.55,0,0,16,72.73
FAS,2026-08-24,44,42,95.45,1,2.27,0,0,0,0,1,2.27,0,0,38,86.36
FAS,2026-08-25,22,20,90.91,1,4.55,0,0,0,0,0,0,1,4.55,19,86.36
FAS,2026-08-26,27,26,96.3,1,3.7,0,0,0,0,0,0,0,0,25,92.59
FAS,2026-08-27,28,27,96.43,1,3.57,0,0,0,0,0,0,0,0,22,78.57
FAS,2026-08-28,17,17,100,0,0,0,0,0,0,0,0,0,0,15,88.24
FAS,2026-08-29,11,10,90.91,0,0,0,0,0,0,0,0,1,9.09,9,81.82
FAS,2026-08-30,38,38,100,0,0,0,0,0,0,0,0,0,0,34,89.47
FAS,2026-08-31,13,12,92.31,0,0,1,7.69,0,0,0,0,0,0,11,84.62
FAS,2026-09-01,21,19,90.48,2,9.52,0,0,0,0,0,0,0,0,19,90.48
FAS,2026-09-02,20,18,90,0,0,0,0,0,0,1,5,1,5,17,85
FAS,2026-09-03,36,33,91.67,0,0,0,0,0,0,0,0,3,8.33,27,75
FAS,2026-09-04,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
FAS,2026-09-05,27,24,88.89,0,0,0,0,0,0,1,3.7,2,7.41,24,88.89
FAS,2026-09-06,33,26,78.79,0,0,0,0,0,0,5,15.15,2,6.06,26,78.79
FBD,2026-08-09,10,7,70,0,0,1,10,1,10,0,0,1,10,7,70
FBD,2026-08-10,42,33,78.57,0,0,1,2.38,2,4.76,2,4.76,4,9.52,24,57.14
FBD,2026-08-11,28,21,75,1,3.57,5,17.86,0,0,0,0,1,3.57,16,57.14
FBD,2026-08-12,29,26,89.66,0,0,0,0,1,3.45,1,3.45,1,3.45,17,58.62
FBD,2026-08-13,35,23,65.71,2,5.71,5,14.29,2,5.71,1,2.86,2,5.71,17,48.57
FBD,2026-08-14,20,15,75,0,0,3,15,0,0,0,0,2,10,11,55
FBD,2026-08-15,9,8,88.89,0,0,0,0,0,0,0,0,1,11.11,7,77.78
FBD,2026-08-16,10,9,90,0,0,0,0,0,0,0,0,1,10,6,60
FBD,2026-08-17,23,20,86.96,0,0,0,0,0,0,0,0,3,13.04,7,30.43
FBD,2026-08-18,23,22,95.65,0,0,0,0,0,0,0,0,1,4.35,19,82.61
FBD,2026-08-19,28,26,92.86,0,0,0,0,0,0,0,0,2,7.14,17,60.71
FBD,2026-08-20,26,23,88.46,0,0,1,3.85,0,0,0,0,2,7.69,15,57.69
FBD,2026-08-21,17,14,82.35,0,0,3,17.65,0,0,0,0,0,0,12,70.59
FBD,2026-08-22,17,12,70.59,0,0,2,11.76,0,0,0,0,3,17.65,10,58.82
FBD,2026-08-23,12,11,91.67,1,8.33,0,0,0,0,0,0,0,0,8,66.67
FBD,2026-08-24,28,23,82.14,0,0,0,0,0,0,1,3.57,4,14.29,12,42.86
FBD,2026-08-25,19,14,73.68,2,10.53,3,15.79,0,0,0,0,0,0,9,47.37
FBD,2026-08-26,11,7,63.64,2,18.18,0,0,0,0,1,9.09,1,9.09,5,45.45
FBD,2026-08-27,23,18,78.26,1,4.35,1,4.35,0,0,1,4.35,2,8.7,8,34.78
FBD,2026-08-28,11,10,90.91,1,9.09,0,0,0,0,0,0,0,0,7,63.64
FBD,2026-08-29,16,15,93.75,0,0,0,0,0,0,0,0,1,6.25,11,68.75
FBD,2026-08-30,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
FBD,2026-08-31,25,18,72,3,12,0,0,0,0,1,4,3,12,12,48
FBD,2026-09-01,11,8,72.73,0,0,0,0,0,0,1,9.09,2,18.18,7,63.64
FBD,2026-09-02,37,26,70.27,0,0,0,0,0,0,1,2.7,10,27.03,22,59.46
FBD,2026-09-03,15,10,66.67,0,0,0,0,0,0,1,6.67,4,26.67,9,60
FBD,2026-09-04,10,6,60,0,0,0,0,0,0,3,30,1,10,6,60
FBD,2026-09-05,29,22,75.86,0,0,0,0,0,0,5,17.24,2,6.9,22,75.86
FBD,2026-09-06,12,9,75,0,0,0,0,0,0,3,25,0,0,9,75
FCR,2026-08-09,3058,2854,93.33,66,2.16,66,2.16,31,1.01,9,0.29,32,1.05,2574,84.17
FCR,2026-08-10,3435,3147,91.62,71,2.07,106,3.09,32,0.93,25,0.73,54,1.57,2859,83.23
FCR,2026-08-11,3411,3180,93.23,67,1.96,65,1.91,28,0.82,25,0.73,46,1.35,2928,85.84
FCR,2026-08-12,3120,2828,90.64,77,2.47,95,3.04,43,1.38,24,0.77,53,1.7,2618,83.91
FCR,2026-08-13,3019,2759,91.39,58,1.92,89,2.95,36,1.19,25,0.83,52,1.72,2448,81.09
FCR,2026-08-14,2971,2707,91.11,68,2.29,90,3.03,32,1.08,18,0.61,56,1.88,2327,78.32
FCR,2026-08-15,3458,3111,89.97,82,2.37,119,3.44,54,1.56,14,0.4,78,2.26,2670,77.21
FCR,2026-08-16,3452,3170,91.83,80,2.32,82,2.38,41,1.19,15,0.43,64,1.85,2762,80.01
FCR,2026-08-17,3534,3228,91.34,78,2.21,102,2.89,36,1.02,9,0.25,81,2.29,2857,80.84
FCR,2026-08-18,2167,1955,90.22,41,1.89,78,3.6,31,1.43,8,0.37,54,2.49,1734,80.02
FCR,2026-08-19,4983,4542,91.15,98,1.97,181,3.63,44,0.88,16,0.32,102,2.05,4125,82.78
FCR,2026-08-20,3921,3557,90.72,80,2.04,137,3.49,51,1.3,10,0.26,86,2.19,3186,81.25
FCR,2026-08-21,3973,3561,89.63,89,2.24,161,4.05,62,1.56,21,0.53,79,1.99,3046,76.67
FCR,2026-08-22,4184,3761,89.89,104,2.49,145,3.47,39,0.93,32,0.76,103,2.46,3231,77.22
FCR,2026-08-23,4149,3794,91.44,100,2.41,110,2.65,52,1.25,11,0.27,82,1.98,3363,81.06
FCR,2026-08-24,4208,3820,90.78,105,2.5,119,2.83,61,1.45,19,0.45,84,2,3385,80.44
FCR,2026-08-25,4262,3817,89.56,123,2.89,142,3.33,60,1.41,10,0.23,110,2.58,3415,80.13
FCR,2026-08-26,3903,3519,90.16,119,3.05,124,3.18,54,1.38,8,0.2,79,2.02,2957,75.76
FCR,2026-08-27,3563,3193,89.62,125,3.51,81,2.27,46,1.29,6,0.17,112,3.14,2580,72.41
FCR,2026-08-28,3506,3155,89.99,104,2.97,85,2.42,34,0.97,14,0.4,114,3.25,2640,75.3
FCR,2026-08-29,4124,3792,91.95,103,2.5,88,2.13,40,0.97,7,0.17,94,2.28,3353,81.3
FCR,2026-08-30,4364,3929,90.03,122,2.8,97,2.22,53,1.21,15,0.34,148,3.39,3602,82.54
FCR,2026-08-31,5499,5030,91.47,110,2,83,1.51,64,1.16,36,0.65,176,3.2,4612,83.87
FCR,2026-09-01,3921,3519,89.75,116,2.96,50,1.28,57,1.45,22,0.56,157,4,3248,82.84
FCR,2026-09-02,3779,3305,87.46,119,3.15,45,1.19,43,1.14,62,1.64,205,5.42,3027,80.1
FCR,2026-09-03,3534,3042,86.08,99,2.8,27,0.76,52,1.47,76,2.15,238,6.73,2792,79
FCR,2026-09-04,3545,2927,82.57,96,2.71,28,0.79,36,1.02,175,4.94,283,7.98,2697,76.08
FCR,2026-09-05,3571,2897,81.13,85,2.38,13,0.36,30,0.84,187,5.24,359,10.05,2897,81.13
FCR,2026-09-06,3458,2475,71.57,45,1.3,0,0,42,1.21,371,10.73,525,15.18,2475,71.57
FEO,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
FEO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
FEO,2026-09-01,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
FEO,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-27,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
GFY,2026-08-27,2,0,0,0,0,1,50,0,0,0,0,1,50,0,0
GRX,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
GSL,2026-08-09,37,22,59.46,2,5.41,8,21.62,2,5.41,2,5.41,1,2.7,15,40.54
GSL,2026-08-10,88,71,80.68,2,2.27,6,6.82,2,2.27,0,0,7,7.95,50,56.82
GSL,2026-08-11,63,50,79.37,5,7.94,2,3.17,1,1.59,0,0,5,7.94,40,63.49
GSL,2026-08-12,89,59,66.29,3,3.37,14,15.73,1,1.12,3,3.37,9,10.11,48,53.93
GSL,2026-08-13,80,46,57.5,1,1.25,17,21.25,2,2.5,9,11.25,5,6.25,42,52.5
GSL,2026-08-14,57,46,80.7,1,1.75,5,8.77,0,0,0,0,5,8.77,36,63.16
GSL,2026-08-15,26,22,84.62,0,0,2,7.69,0,0,0,0,2,7.69,18,69.23
GSL,2026-08-16,51,40,78.43,2,3.92,4,7.84,0,0,0,0,5,9.8,30,58.82
GSL,2026-08-17,86,69,80.23,3,3.49,5,5.81,2,2.33,0,0,7,8.14,53,61.63
GSL,2026-08-18,70,57,81.43,2,2.86,7,10,1,1.43,0,0,3,4.29,40,57.14
GSL,2026-08-19,49,39,79.59,1,2.04,5,10.2,0,0,2,4.08,2,4.08,30,61.22
GSL,2026-08-20,79,62,78.48,2,2.53,2,2.53,0,0,2,2.53,11,13.92,39,49.37
