seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
CLO,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CLO,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CLO,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-09-03,6,6,100,0,0,0,0,0,0,0,0,0,0,3,50
CLO,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-09-06,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
CLO,2026-09-08,4,3,75,0,0,1,25,0,0,0,0,0,0,0,0
CLO,2026-09-09,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
CLO,2026-09-10,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
CLO,2026-09-11,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,6,85.71
CLO,2026-09-12,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-09-13,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-09-14,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
CLO,2026-09-15,6,6,100,0,0,0,0,0,0,0,0,0,0,6,100
CLO,2026-09-16,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CLO,2026-09-17,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
CLO,2026-09-18,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
CLO,2026-09-19,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
CLO,2026-09-20,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLQ,2026-08-23,965,592,61.35,29,3.01,111,11.5,55,5.7,137,14.2,41,4.25,576,59.69
CLQ,2026-08-24,539,395,73.28,15,2.78,54,10.02,16,2.97,47,8.72,12,2.23,393,72.91
CLQ,2026-08-25,1014,601,59.27,52,5.13,177,17.46,51,5.03,104,10.26,29,2.86,596,58.78
CLQ,2026-08-26,911,626,68.72,44,4.83,91,9.99,44,4.83,61,6.7,45,4.94,580,63.67
CLQ,2026-08-27,694,484,69.74,33,4.76,65,9.37,38,5.48,40,5.76,34,4.9,426,61.38
CLQ,2026-08-28,773,478,61.84,19,2.46,112,14.49,123,15.91,4,0.52,37,4.79,467,60.41
CLQ,2026-08-29,628,405,64.49,24,3.82,86,13.69,40,6.37,47,7.48,26,4.14,397,63.22
CLQ,2026-08-30,850,579,68.12,32,3.76,80,9.41,53,6.24,70,8.24,36,4.24,567,66.71
CLQ,2026-08-31,500,389,77.8,17,3.4,54,10.8,14,2.8,23,4.6,3,0.6,382,76.4
CLQ,2026-09-01,963,597,61.99,50,5.19,145,15.06,107,11.11,44,4.57,20,2.08,590,61.27
CLQ,2026-09-02,727,490,67.4,37,5.09,92,12.65,32,4.4,39,5.36,37,5.09,456,62.72
CLQ,2026-09-03,787,550,69.89,23,2.92,83,10.55,38,4.83,54,6.86,39,4.96,521,66.2
CLQ,2026-09-04,754,495,65.65,32,4.24,87,11.54,117,15.52,0,0,23,3.05,490,64.99
CLQ,2026-09-05,625,404,64.64,27,4.32,94,15.04,31,4.96,50,8,19,3.04,398,63.68
CLQ,2026-09-06,769,550,71.52,23,2.99,80,10.4,37,4.81,57,7.41,22,2.86,541,70.35
CLQ,2026-09-07,540,400,74.07,19,3.52,62,11.48,16,2.96,35,6.48,8,1.48,394,72.96
CLQ,2026-09-08,879,561,63.82,57,6.48,121,13.77,31,3.53,75,8.53,34,3.87,553,62.91
CLQ,2026-09-09,770,572,74.29,20,2.6,73,9.48,43,5.58,24,3.12,38,4.94,530,68.83
CLQ,2026-09-10,720,567,78.75,28,3.89,44,6.11,38,5.28,20,2.78,23,3.19,518,71.94
CLQ,2026-09-11,773,525,67.92,28,3.62,107,13.84,43,5.56,43,5.56,27,3.49,489,63.26
CLQ,2026-09-12,679,446,65.68,35,5.15,90,13.25,90,13.25,1,0.15,17,2.5,435,64.06
CLQ,2026-09-13,433,312,72.06,6,1.39,45,10.39,17,3.93,45,10.39,8,1.85,307,70.9
CLQ,2026-09-14,1209,737,60.96,41,3.39,147,12.16,91,7.53,104,8.6,89,7.36,721,59.64
CLQ,2026-09-15,648,487,75.15,18,2.78,54,8.33,30,4.63,47,7.25,12,1.85,483,74.54
CLQ,2026-09-16,1080,789,73.06,40,3.7,84,7.78,48,4.44,50,4.63,69,6.39,744,68.89
CLQ,2026-09-17,1184,821,69.34,45,3.8,70,5.91,110,9.29,87,7.35,51,4.31,781,65.96
CLQ,2026-09-18,1041,734,70.51,22,2.11,112,10.76,101,9.7,7,0.67,65,6.24,726,69.74
CLQ,2026-09-19,947,628,66.31,40,4.22,6,0.63,60,6.34,72,7.6,141,14.89,628,66.31
CLQ,2026-09-20,1095,656,59.91,12,1.1,0,0,55,5.02,147,13.42,225,20.55,656,59.91
CON,2026-08-23,20,17,85,0,0,3,15,0,0,0,0,0,0,11,55
CON,2026-08-24,10,9,90,0,0,1,10,0,0,0,0,0,0,8,80
CON,2026-08-25,24,19,79.17,0,0,3,12.5,0,0,0,0,2,8.33,10,41.67
CON,2026-08-26,23,22,95.65,0,0,1,4.35,0,0,0,0,0,0,19,82.61
CON,2026-08-27,15,13,86.67,0,0,2,13.33,0,0,0,0,0,0,8,53.33
CON,2026-08-28,17,13,76.47,0,0,3,17.65,0,0,0,0,1,5.88,10,58.82
CON,2026-08-29,16,11,68.75,0,0,3,18.75,1,6.25,0,0,1,6.25,8,50
CON,2026-08-30,17,14,82.35,0,0,1,5.88,1,5.88,0,0,1,5.88,11,64.71
CON,2026-08-31,19,18,94.74,0,0,1,5.26,0,0,0,0,0,0,12,63.16
CON,2026-09-01,23,21,91.3,0,0,1,4.35,0,0,0,0,1,4.35,18,78.26
CON,2026-09-02,17,14,82.35,0,0,2,11.76,0,0,0,0,1,5.88,10,58.82
CON,2026-09-03,10,9,90,0,0,1,10,0,0,0,0,0,0,5,50
CON,2026-09-04,17,17,100,0,0,0,0,0,0,0,0,0,0,11,64.71
CON,2026-09-05,10,10,100,0,0,0,0,0,0,0,0,0,0,6,60
CON,2026-09-06,12,10,83.33,1,8.33,0,0,0,0,0,0,1,8.33,6,50
CON,2026-09-07,7,6,85.71,0,0,0,0,0,0,0,0,1,14.29,5,71.43
CRI,2026-08-29,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
CRI,2026-09-02,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
CRI,2026-09-04,2,0,0,0,0,1,50,0,0,1,50,0,0,0,0
CRI,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CRI,2026-09-07,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
CRI,2026-09-08,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
CRI,2026-09-09,8,8,100,0,0,0,0,0,0,0,0,0,0,6,75
CRI,2026-09-10,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
CRI,2026-09-11,16,15,93.75,0,0,0,0,0,0,0,0,1,6.25,13,81.25
CRI,2026-09-12,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
CRI,2026-09-15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CRI,2026-09-16,16,16,100,0,0,0,0,0,0,0,0,0,0,14,87.5
CRI,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CRI,2026-09-18,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CRI,2026-09-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CRM,2026-08-23,10,4,40,3,30,2,20,0,0,1,10,0,0,3,30
CRM,2026-08-24,15,9,60,2,13.33,3,20,0,0,0,0,1,6.67,7,46.67
CRM,2026-08-25,15,12,80,0,0,2,13.33,0,0,0,0,1,6.67,11,73.33
CRM,2026-08-26,18,10,55.56,2,11.11,3,16.67,0,0,1,5.56,2,11.11,9,50
CRM,2026-08-27,13,5,38.46,0,0,5,38.46,0,0,1,7.69,2,15.38,3,23.08
CRM,2026-08-28,10,8,80,0,0,0,0,0,0,0,0,2,20,6,60
CRM,2026-08-29,15,6,40,4,26.67,3,20,0,0,0,0,2,13.33,3,20
CRM,2026-08-30,18,9,50,1,5.56,6,33.33,0,0,0,0,2,11.11,8,44.44
CRM,2026-08-31,14,6,42.86,1,7.14,6,42.86,0,0,0,0,1,7.14,5,35.71
CRM,2026-09-01,10,5,50,1,10,1,10,1,10,0,0,2,20,5,50
CRM,2026-09-02,13,6,46.15,3,23.08,2,15.38,0,0,0,0,2,15.38,5,38.46
CRM,2026-09-03,18,11,61.11,3,16.67,4,22.22,0,0,0,0,0,0,9,50
CRM,2026-09-04,28,19,67.86,6,21.43,1,3.57,0,0,0,0,2,7.14,13,46.43
CRM,2026-09-05,22,17,77.27,0,0,2,9.09,0,0,1,4.55,2,9.09,14,63.64
CRM,2026-09-06,21,12,57.14,2,9.52,5,23.81,0,0,0,0,2,9.52,9,42.86
CRM,2026-09-07,21,12,57.14,4,19.05,3,14.29,0,0,0,0,2,9.52,11,52.38
CRM,2026-09-08,23,18,78.26,2,8.7,1,4.35,0,0,0,0,2,8.7,15,65.22
CRM,2026-09-09,30,11,36.67,6,20,3,10,0,0,0,0,10,33.33,7,23.33
CRM,2026-09-10,32,21,65.63,4,12.5,1,3.13,0,0,0,0,6,18.75,19,59.38
CRM,2026-09-11,25,14,56,2,8,5,20,0,0,0,0,4,16,12,48
CRM,2026-09-12,26,12,46.15,4,15.38,3,11.54,0,0,1,3.85,6,23.08,9,34.62
CRM,2026-09-13,23,12,52.17,3,13.04,1,4.35,0,0,0,0,7,30.43,11,47.83
CRM,2026-09-14,20,8,40,3,15,1,5,0,0,0,0,8,40,8,40
CRM,2026-09-15,20,12,60,2,10,3,15,0,0,1,5,2,10,10,50
CRM,2026-09-16,23,11,47.83,2,8.7,3,13.04,0,0,0,0,7,30.43,10,43.48
CRM,2026-09-17,33,21,63.64,4,12.12,2,6.06,0,0,0,0,6,18.18,20,60.61
CRM,2026-09-18,31,19,61.29,1,3.23,0,0,0,0,2,6.45,9,29.03,18,58.06
CRM,2026-09-19,24,15,62.5,2,8.33,0,0,0,0,1,4.17,6,25,15,62.5
CRM,2026-09-20,37,15,40.54,4,10.81,0,0,0,0,6,16.22,12,32.43,15,40.54
CSU,2026-08-23,56,18,32.14,0,0,14,25,0,0,16,28.57,8,14.29,16,28.57
CSU,2026-08-24,144,91,63.19,0,0,19,13.19,11,7.64,10,6.94,13,9.03,83,57.64
CSU,2026-08-25,112,52,46.43,0,0,23,20.54,8,7.14,18,16.07,11,9.82,47,41.96
CSU,2026-08-26,95,54,56.84,0,0,12,12.63,4,4.21,13,13.68,12,12.63,46,48.42
CSU,2026-08-27,106,53,50,0,0,19,17.92,12,11.32,13,12.26,9,8.49,46,43.4
CSU,2026-08-28,127,76,59.84,0,0,22,17.32,8,6.3,12,9.45,9,7.09,66,51.97
CSU,2026-08-29,87,51,58.62,0,0,14,16.09,9,10.34,4,4.6,9,10.34,44,50.57
CSU,2026-08-30,55,26,47.27,0,0,10,18.18,3,5.45,11,20,5,9.09,22,40
CSU,2026-08-31,148,97,65.54,0,0,19,12.84,9,6.08,11,7.43,12,8.11,90,60.81
CSU,2026-09-01,94,66,70.21,0,0,11,11.7,1,1.06,9,9.57,7,7.45,63,67.02
CSU,2026-09-02,87,59,67.82,0,0,12,13.79,4,4.6,8,9.2,4,4.6,54,62.07
CSU,2026-09-03,108,66,61.11,0,0,12,11.11,6,5.56,15,13.89,9,8.33,57,52.78
CSU,2026-09-04,105,77,73.33,0,0,16,15.24,4,3.81,6,5.71,2,1.9,57,54.29
CSU,2026-09-05,116,70,60.34,0,0,26,22.41,2,1.72,15,12.93,3,2.59,62,53.45
CSU,2026-09-06,75,37,49.33,0,0,23,30.67,2,2.67,10,13.33,3,4,31,41.33
CSU,2026-09-07,148,114,77.03,0,0,19,12.84,2,1.35,8,5.41,5,3.38,94,63.51
CSU,2026-09-08,117,84,71.79,0,0,18,15.38,3,2.56,7,5.98,5,4.27,73,62.39
CSU,2026-09-09,154,112,72.73,0,0,20,12.99,2,1.3,15,9.74,5,3.25,101,65.58
CSU,2026-09-10,144,92,63.89,0,0,26,18.06,7,4.86,15,10.42,4,2.78,81,56.25
CSU,2026-09-11,135,101,74.81,0,0,17,12.59,3,2.22,10,7.41,4,2.96,93,68.89
CSU,2026-09-12,140,111,79.29,0,0,15,10.71,3,2.14,9,6.43,2,1.43,91,65
CSU,2026-09-13,58,35,60.34,0,0,14,24.14,2,3.45,5,8.62,2,3.45,29,50
CSU,2026-09-14,101,77,76.24,0,0,11,10.89,2,1.98,9,8.91,2,1.98,67,66.34
CSU,2026-09-15,168,116,69.05,0,0,26,15.48,7,4.17,10,5.95,9,5.36,101,60.12
CSU,2026-09-16,232,170,73.28,0,0,28,12.07,4,1.72,19,8.19,11,4.74,147,63.36
CSU,2026-09-17,264,198,75,0,0,17,6.44,4,1.52,18,6.82,27,10.23,179,67.8
CSU,2026-09-18,143,107,74.83,0,0,4,2.8,2,1.4,11,7.69,19,13.29,97,67.83
CSU,2026-09-19,159,97,61.01,0,0,1,0.63,6,3.77,18,11.32,37,23.27,97,61.01
CSU,2026-09-20,187,90,48.13,0,0,0,0,4,2.14,36,19.25,57,30.48,90,48.13
CUL,2026-09-10,86,79,91.86,1,1.16,3,3.49,0,0,2,2.33,1,1.16,60,69.77
CUL,2026-09-11,189,173,91.53,2,1.06,6,3.17,0,0,1,0.53,7,3.7,130,68.78
CUL,2026-09-12,176,150,85.23,3,1.7,9,5.11,0,0,6,3.41,8,4.55,109,61.93
CUL,2026-09-13,150,134,89.33,2,1.33,2,1.33,1,0.67,0,0,11,7.33,100,66.67
CUL,2026-09-14,144,128,88.89,0,0,3,2.08,1,0.69,4,2.78,8,5.56,101,70.14
CUL,2026-09-15,20,17,85,0,0,1,5,0,0,0,0,2,10,14,70
EMS,2026-08-24,7,4,57.14,0,0,2,28.57,0,0,0,0,1,14.29,1,14.29
EMS,2026-08-25,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
EMS,2026-08-26,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-27,5,4,80,0,0,1,20,0,0,0,0,0,0,2,40
EMS,2026-08-31,2,0,0,0,0,2,100,0,0,0,0,0,0,0,0
EMS,2026-09-01,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
EMS,2026-09-03,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
EMS,2026-09-04,5,4,80,0,0,0,0,0,0,0,0,1,20,2,40
EMS,2026-09-05,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
EMS,2026-09-08,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
EMS,2026-09-09,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
EMS,2026-09-11,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
EMS,2026-09-12,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
EMS,2026-09-14,3,1,33.33,0,0,0,0,0,0,0,0,2,66.67,1,33.33
EMS,2026-09-15,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
EMS,2026-09-16,5,1,20,0,0,0,0,0,0,2,40,2,40,1,20
EMS,2026-09-17,4,1,25,0,0,0,0,0,0,0,0,3,75,1,25
EMS,2026-09-19,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ESA,2026-08-24,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0
ESA,2026-08-25,11,10,90.91,0,0,1,9.09,0,0,0,0,0,0,9,81.82
ESA,2026-08-26,7,2,28.57,0,0,3,42.86,1,14.29,0,0,1,14.29,2,28.57
ESA,2026-08-27,6,1,16.67,0,0,1,16.67,2,33.33,0,0,2,33.33,1,16.67
ESA,2026-08-28,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
ESA,2026-08-29,4,2,50,0,0,1,25,1,25,0,0,0,0,2,50
ESA,2026-08-31,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
ESA,2026-09-02,2,0,0,0,0,0,0,2,100,0,0,0,0,0,0
ESA,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ESA,2026-09-04,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
ESA,2026-09-05,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ESA,2026-09-07,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ESA,2026-09-09,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ESA,2026-09-10,6,3,50,0,0,1,16.67,1,16.67,1,16.67,0,0,3,50
ESA,2026-09-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ESA,2026-09-13,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ESA,2026-09-14,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
ESA,2026-09-15,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ESA,2026-09-16,9,1,11.11,0,0,0,0,3,33.33,1,11.11,4,44.44,0,0
ESA,2026-09-17,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0
ESA,2026-09-18,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
ESA,2026-09-20,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FAS,2026-08-24,44,42,95.45,1,2.27,0,0,0,0,1,2.27,0,0,38,86.36
FAS,2026-08-25,22,21,95.45,1,4.55,0,0,0,0,0,0,0,0,19,86.36
FAS,2026-08-26,27,26,96.3,1,3.7,0,0,0,0,0,0,0,0,25,92.59
FAS,2026-08-27,28,27,96.43,1,3.57,0,0,0,0,0,0,0,0,22,78.57
FAS,2026-08-28,17,17,100,0,0,0,0,0,0,0,0,0,0,15,88.24
FAS,2026-08-29,11,10,90.91,0,0,0,0,0,0,0,0,1,9.09,9,81.82
FAS,2026-08-30,38,38,100,0,0,0,0,0,0,0,0,0,0,34,89.47
FAS,2026-08-31,13,12,92.31,0,0,1,7.69,0,0,0,0,0,0,11,84.62
FAS,2026-09-01,21,19,90.48,2,9.52,0,0,0,0,0,0,0,0,19,90.48
FAS,2026-09-02,20,19,95,0,0,0,0,0,0,0,0,1,5,17,85
FAS,2026-09-03,36,36,100,0,0,0,0,0,0,0,0,0,0,27,75
FAS,2026-09-04,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
FAS,2026-09-05,26,26,100,0,0,0,0,0,0,0,0,0,0,24,92.31
FAS,2026-09-06,32,32,100,0,0,0,0,0,0,0,0,0,0,29,90.63
FAS,2026-09-07,25,24,96,0,0,0,0,0,0,0,0,1,4,22,88
FAS,2026-09-08,7,7,100,0,0,0,0,0,0,0,0,0,0,6,85.71
FAS,2026-09-09,22,21,95.45,0,0,0,0,0,0,0,0,1,4.55,19,86.36
FAS,2026-09-10,23,22,95.65,0,0,0,0,0,0,0,0,1,4.35,22,95.65
FAS,2026-09-11,27,27,100,0,0,0,0,0,0,0,0,0,0,20,74.07
FAS,2026-09-12,13,13,100,0,0,0,0,0,0,0,0,0,0,12,92.31
FAS,2026-09-14,45,41,91.11,1,2.22,0,0,0,0,0,0,3,6.67,36,80
FAS,2026-09-15,25,22,88,1,4,0,0,0,0,0,0,2,8,18,72
FAS,2026-09-16,28,26,92.86,0,0,0,0,0,0,0,0,2,7.14,21,75
FAS,2026-09-17,14,13,92.86,1,7.14,0,0,0,0,0,0,0,0,12,85.71
FAS,2026-09-18,16,14,87.5,0,0,0,0,0,0,1,6.25,1,6.25,14,87.5
FAS,2026-09-19,12,10,83.33,0,0,0,0,0,0,2,16.67,0,0,10,83.33
FBD,2026-08-23,12,11,91.67,1,8.33,0,0,0,0,0,0,0,0,8,66.67
FBD,2026-08-24,28,23,82.14,0,0,1,3.57,0,0,1,3.57,3,10.71,12,42.86
FBD,2026-08-25,19,14,73.68,2,10.53,3,15.79,0,0,0,0,0,0,9,47.37
FBD,2026-08-26,11,9,81.82,2,18.18,0,0,0,0,0,0,0,0,5,45.45
FBD,2026-08-27,23,19,82.61,1,4.35,1,4.35,0,0,0,0,2,8.7,8,34.78
FBD,2026-08-28,11,10,90.91,1,9.09,0,0,0,0,0,0,0,0,7,63.64
FBD,2026-08-29,16,15,93.75,0,0,0,0,0,0,0,0,1,6.25,11,68.75
FBD,2026-08-30,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
FBD,2026-08-31,25,19,76,3,12,0,0,0,0,1,4,2,8,12,48
FBD,2026-09-01,11,9,81.82,0,0,0,0,0,0,1,9.09,1,9.09,7,63.64
FBD,2026-09-02,37,31,83.78,0,0,1,2.7,0,0,0,0,5,13.51,22,59.46
FBD,2026-09-03,15,13,86.67,0,0,0,0,0,0,0,0,2,13.33,9,60
FBD,2026-09-04,10,8,80,0,0,0,0,0,0,2,20,0,0,6,60
FBD,2026-09-05,29,29,100,0,0,0,0,0,0,0,0,0,0,22,75.86
FBD,2026-09-06,12,11,91.67,0,0,0,0,0,0,1,8.33,0,0,10,83.33
FBD,2026-09-07,28,22,78.57,0,0,2,7.14,0,0,1,3.57,3,10.71,13,46.43
FBD,2026-09-08,32,29,90.63,0,0,2,6.25,0,0,0,0,1,3.13,26,81.25
FBD,2026-09-09,29,20,68.97,1,3.45,2,6.9,0,0,0,0,6,20.69,16,55.17
FBD,2026-09-10,28,26,92.86,0,0,2,7.14,0,0,0,0,0,0,21,75
FBD,2026-09-11,9,8,88.89,1,11.11,0,0,0,0,0,0,0,0,5,55.56
FBD,2026-09-12,14,13,92.86,0,0,0,0,0,0,1,7.14,0,0,6,42.86
FBD,2026-09-13,20,18,90,1,5,0,0,0,0,1,5,0,0,11,55
FBD,2026-09-14,13,11,84.62,0,0,0,0,0,0,0,0,2,15.38,10,76.92
FBD,2026-09-15,33,26,78.79,3,9.09,1,3.03,1,3.03,1,3.03,1,3.03,18,54.55
FBD,2026-09-16,25,21,84,0,0,0,0,0,0,3,12,1,4,20,80
FBD,2026-09-17,23,19,82.61,0,0,1,4.35,0,0,2,8.7,1,4.35,19,82.61
FBD,2026-09-18,20,15,75,0,0,0,0,0,0,1,5,4,20,13,65
FBD,2026-09-19,25,16,64,0,0,0,0,0,0,5,20,4,16,16,64
FBD,2026-09-20,12,8,66.67,0,0,0,0,0,0,2,16.67,2,16.67,8,66.67
FCR,2026-08-23,4149,3794,91.44,100,2.41,110,2.65,52,1.25,11,0.27,82,1.98,3363,81.06
FCR,2026-08-24,4208,3822,90.83,105,2.5,122,2.9,61,1.45,19,0.45,79,1.88,3385,80.44
FCR,2026-08-25,4262,3820,89.63,123,2.89,146,3.43,60,1.41,10,0.23,103,2.42,3415,80.13
FCR,2026-08-26,3903,3521,90.21,119,3.05,130,3.33,54,1.38,8,0.2,71,1.82,2957,75.76
FCR,2026-08-27,3563,3198,89.76,125,3.51,104,2.92,46,1.29,6,0.17,84,2.36,2580,72.41
FCR,2026-08-28,3506,3163,90.22,104,2.97,113,3.22,34,0.97,14,0.4,78,2.22,2640,75.3
FCR,2026-08-29,4124,3803,92.22,103,2.5,115,2.79,40,0.97,7,0.17,56,1.36,3353,81.3
FCR,2026-08-30,4364,3952,90.56,122,2.8,146,3.35,53,1.21,12,0.27,79,1.81,3602,82.54
FCR,2026-08-31,5499,5067,92.14,115,2.09,160,2.91,64,1.16,20,0.36,73,1.33,4612,83.87
FCR,2026-09-01,3921,3586,91.46,119,3.03,105,2.68,57,1.45,7,0.18,47,1.2,3248,82.84
FCR,2026-09-02,3779,3412,90.29,126,3.33,117,3.1,43,1.14,19,0.5,62,1.64,3027,80.1
FCR,2026-09-03,3534,3205,90.69,112,3.17,97,2.74,52,1.47,10,0.28,58,1.64,2792,79
FCR,2026-09-04,3545,3207,90.47,108,3.05,120,3.39,36,1.02,11,0.31,63,1.78,2697,76.08
FCR,2026-09-05,3571,3289,92.1,109,3.05,90,2.52,30,0.84,11,0.31,42,1.18,2897,81.13
FCR,2026-09-06,3458,3187,92.16,80,2.31,81,2.34,46,1.33,11,0.32,53,1.53,2902,83.92
FCR,2026-09-07,3596,3294,91.6,83,2.31,106,2.95,45,1.25,7,0.19,61,1.7,3033,84.34
FCR,2026-09-08,3614,3320,91.86,90,2.49,90,2.49,42,1.16,16,0.44,56,1.55,3056,84.56
FCR,2026-09-09,3500,3182,90.91,85,2.43,108,3.09,48,1.37,18,0.51,59,1.69,2935,83.86
FCR,2026-09-10,3581,3290,91.87,69,1.93,99,2.76,36,1.01,25,0.7,62,1.73,3008,84
FCR,2026-09-11,3331,2996,89.94,81,2.43,130,3.9,34,1.02,26,0.78,64,1.92,2640,79.26
FCR,2026-09-12,3395,3067,90.34,72,2.12,95,2.8,40,1.18,43,1.27,78,2.3,2630,77.47
FCR,2026-09-13,3248,2952,90.89,68,2.09,70,2.16,37,1.14,25,0.77,96,2.96,2612,80.42
FCR,2026-09-14,3064,2797,91.29,52,1.7,38,1.24,49,1.6,22,0.72,106,3.46,2550,83.22
FCR,2026-09-15,3749,3322,88.61,90,2.4,77,2.05,60,1.6,37,0.99,163,4.35,3039,81.06
FCR,2026-09-16,3585,3169,88.4,76,2.12,64,1.79,44,1.23,53,1.48,179,4.99,2919,81.42
FCR,2026-09-17,4054,3543,87.4,84,2.07,68,1.68,39,0.96,84,2.07,236,5.82,3316,81.8
FCR,2026-09-18,3615,3057,84.56,82,2.27,42,1.16,40,1.11,146,4.04,248,6.86,2867,79.31
FCR,2026-09-19,3447,2772,80.42,56,1.62,4,0.12,43,1.25,239,6.93,333,9.66,2770,80.36
FCR,2026-09-20,3856,2724,70.64,49,1.27,0,0,38,0.99,417,10.81,628,16.29,2724,70.64
FEO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
FEO,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
FEO,2026-09-05,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-27,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-09-07,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
FYV,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
GFY,2026-08-27,2,0,0,0,0,1,50,0,0,0,0,1,50,0,0
GFY,2026-09-08,2,1,50,0,0,0,0,1,50,0,0,0,0,1,50
GRX,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
GSL,2026-08-23,65,49,75.38,5,7.69,4,6.15,1,1.54,0,0,6,9.23,36,55.38
GSL,2026-08-24,130,102,78.46,7,5.38,5,3.85,0,0,2,1.54,14,10.77,76,58.46
GSL,2026-08-25,116,94,81.03,2,1.72,9,7.76,0,0,2,1.72,9,7.76,75,64.66
GSL,2026-08-26,103,72,69.9,3,2.91,8,7.77,4,3.88,2,1.94,14,13.59,49,47.57
GSL,2026-08-27,91,64,70.33,6,6.59,2,2.2,5,5.49,4,4.4,10,10.99,41,45.05
GSL,2026-08-28,37,23,62.16,2,5.41,6,16.22,1,2.7,3,8.11,2,5.41,15,40.54
GSL,2026-08-29,93,64,68.82,5,5.38,9,9.68,3,3.23,2,2.15,10,10.75,49,52.69
GSL,2026-08-30,37,15,40.54,5,13.51,7,18.92,1,2.7,1,2.7,8,21.62,10,27.03
GSL,2026-08-31,69,48,69.57,2,2.9,4,5.8,3,4.35,1,1.45,11,15.94,36,52.17
