seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
BUI,2026-08-22,31,23,74.19,3,9.68,0,0,0,0,1,3.23,4,12.9,20,64.52
BUI,2026-08-23,30,19,63.33,1,3.33,2,6.67,0,0,2,6.67,6,20,14,46.67
BUI,2026-08-24,34,19,55.88,2,5.88,5,14.71,0,0,3,8.82,5,14.71,11,32.35
BUI,2026-08-25,36,24,66.67,1,2.78,0,0,0,0,3,8.33,8,22.22,20,55.56
BUI,2026-08-26,27,18,66.67,1,3.7,0,0,0,0,1,3.7,7,25.93,13,48.15
BUI,2026-08-27,35,20,57.14,3,8.57,0,0,0,0,10,28.57,2,5.71,13,37.14
BUI,2026-08-28,25,16,64,1,4,1,4,0,0,2,8,5,20,14,56
BUI,2026-08-29,26,19,73.08,0,0,0,0,0,0,5,19.23,2,7.69,15,57.69
BUI,2026-08-30,20,13,65,1,5,0,0,0,0,3,15,3,15,11,55
BUI,2026-08-31,27,22,81.48,0,0,0,0,0,0,4,14.81,1,3.7,22,81.48
BUI,2026-09-01,46,28,60.87,0,0,0,0,0,0,12,26.09,6,13.04,28,60.87
CLO,2026-08-04,7,7,100,0,0,0,0,0,0,0,0,0,0,5,71.43
CLO,2026-08-05,13,13,100,0,0,0,0,0,0,0,0,0,0,9,69.23
CLO,2026-08-06,14,12,85.71,0,0,2,14.29,0,0,0,0,0,0,9,64.29
CLO,2026-08-07,8,8,100,0,0,0,0,0,0,0,0,0,0,5,62.5
CLO,2026-08-08,9,7,77.78,0,0,0,0,0,0,0,0,2,22.22,7,77.78
CLO,2026-08-09,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,9,64.29
CLO,2026-08-10,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
CLO,2026-08-11,7,5,71.43,0,0,0,0,0,0,1,14.29,1,14.29,3,42.86
CLO,2026-08-12,9,8,88.89,0,0,1,11.11,0,0,0,0,0,0,7,77.78
CLO,2026-08-13,13,13,100,0,0,0,0,0,0,0,0,0,0,12,92.31
CLO,2026-08-14,14,14,100,0,0,0,0,0,0,0,0,0,0,9,64.29
CLO,2026-08-15,6,6,100,0,0,0,0,0,0,0,0,0,0,3,50
CLO,2026-08-16,9,8,88.89,0,0,0,0,0,0,0,0,1,11.11,7,77.78
CLO,2026-08-17,8,8,100,0,0,0,0,0,0,0,0,0,0,3,37.5
CLO,2026-08-18,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
CLO,2026-08-19,12,11,91.67,0,0,0,0,0,0,0,0,1,8.33,9,75
CLO,2026-08-20,7,5,71.43,0,0,0,0,0,0,0,0,2,28.57,3,42.86
CLO,2026-08-21,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
CLO,2026-08-22,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
CLO,2026-08-23,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
CLO,2026-08-24,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
CLO,2026-08-25,12,11,91.67,0,0,0,0,0,0,1,8.33,0,0,9,75
CLO,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CLO,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-08-30,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
CLO,2026-08-31,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
CLO,2026-09-01,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
CLQ,2026-08-04,944,684,72.46,35,3.71,84,8.9,50,5.3,51,5.4,40,4.24,675,71.5
CLQ,2026-08-05,977,704,72.06,37,3.79,66,6.76,42,4.3,63,6.45,65,6.65,657,67.25
CLQ,2026-08-06,876,628,71.69,30,3.42,77,8.79,38,4.34,49,5.59,54,6.16,598,68.26
CLQ,2026-08-07,976,612,62.7,29,2.97,123,12.6,146,14.96,0,0,66,6.76,605,61.99
CLQ,2026-08-08,847,546,64.46,32,3.78,107,12.63,34,4.01,95,11.22,33,3.9,538,63.52
CLQ,2026-08-09,1142,676,59.19,43,3.77,164,14.36,65,5.69,131,11.47,63,5.52,651,57.01
CLQ,2026-08-10,630,456,72.38,18,2.86,66,10.48,12,1.9,62,9.84,16,2.54,452,71.75
CLQ,2026-08-11,1151,741,64.38,26,2.26,116,10.08,54,4.69,134,11.64,80,6.95,734,63.77
CLQ,2026-08-12,945,626,66.24,36,3.81,92,9.74,55,5.82,75,7.94,61,6.46,586,62.01
CLQ,2026-08-13,945,680,71.96,40,4.23,80,8.47,41,4.34,52,5.5,52,5.5,644,68.15
CLQ,2026-08-14,870,529,60.8,42,4.83,83,9.54,156,17.93,4,0.46,56,6.44,524,60.23
CLQ,2026-08-15,564,293,51.95,26,4.61,83,14.72,53,9.4,86,15.25,23,4.08,283,50.18
CLQ,2026-08-16,1265,762,60.24,30,2.37,157,12.41,113,8.93,123,9.72,80,6.32,738,58.34
CLQ,2026-08-17,605,433,71.57,11,1.82,71,11.74,15,2.48,60,9.92,15,2.48,425,70.25
CLQ,2026-08-18,846,573,67.73,28,3.31,76,8.98,32,3.78,84,9.93,53,6.26,570,67.38
CLQ,2026-08-19,928,651,70.15,35,3.77,90,9.7,47,5.06,50,5.39,55,5.93,618,66.59
CLQ,2026-08-20,783,548,69.99,37,4.73,69,8.81,44,5.62,51,6.51,34,4.34,517,66.03
CLQ,2026-08-21,812,511,62.93,37,4.56,96,11.82,121,14.9,1,0.12,46,5.67,504,62.07
CLQ,2026-08-22,871,540,62,48,5.51,95,10.91,61,7,88,10.1,39,4.48,528,60.62
CLQ,2026-08-23,965,592,61.35,29,3.01,106,10.98,55,5.7,137,14.2,46,4.77,576,59.69
CLQ,2026-08-24,539,395,73.28,15,2.78,53,9.83,16,2.97,47,8.72,13,2.41,393,72.91
CLQ,2026-08-25,1014,601,59.27,52,5.13,166,16.37,51,5.03,104,10.26,40,3.94,596,58.78
CLQ,2026-08-26,911,626,68.72,43,4.72,84,9.22,44,4.83,61,6.7,53,5.82,580,63.67
CLQ,2026-08-27,694,482,69.45,32,4.61,62,8.93,38,5.48,40,5.76,40,5.76,426,61.38
CLQ,2026-08-28,773,478,61.84,19,2.46,104,13.45,123,15.91,4,0.52,45,5.82,467,60.41
CLQ,2026-08-29,628,402,64.01,22,3.5,80,12.74,40,6.37,53,8.44,31,4.94,397,63.22
CLQ,2026-08-30,850,576,67.76,29,3.41,67,7.88,53,6.24,72,8.47,53,6.24,567,66.71
CLQ,2026-08-31,500,384,76.8,16,3.2,11,2.2,15,3,22,4.4,52,10.4,382,76.4
CLQ,2026-09-01,963,504,52.34,37,3.84,0,0,106,11.01,101,10.49,215,22.33,504,52.34
CON,2026-08-13,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0
CON,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CON,2026-08-18,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
CON,2026-08-19,11,10,90.91,0,0,0,0,0,0,1,9.09,0,0,8,72.73
CON,2026-08-20,22,18,81.82,0,0,1,4.55,0,0,1,4.55,2,9.09,15,68.18
CON,2026-08-21,24,18,75,0,0,2,8.33,0,0,0,0,4,16.67,16,66.67
CON,2026-08-22,12,11,91.67,0,0,0,0,0,0,0,0,1,8.33,7,58.33
CON,2026-08-23,20,17,85,0,0,1,5,0,0,0,0,2,10,11,55
CON,2026-08-24,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
CON,2026-08-25,24,19,79.17,0,0,0,0,0,0,0,0,5,20.83,10,41.67
CON,2026-08-26,23,21,91.3,0,0,0,0,0,0,2,8.7,0,0,19,82.61
CON,2026-08-27,15,11,73.33,0,0,0,0,0,0,3,20,1,6.67,8,53.33
CON,2026-08-28,17,13,76.47,0,0,1,5.88,0,0,2,11.76,1,5.88,10,58.82
CON,2026-08-29,16,10,62.5,0,0,0,0,1,6.25,0,0,5,31.25,8,50
CON,2026-08-30,17,12,70.59,0,0,0,0,1,5.88,1,5.88,3,17.65,11,64.71
CON,2026-08-31,19,12,63.16,0,0,0,0,0,0,3,15.79,4,21.05,12,63.16
CON,2026-09-01,23,15,65.22,0,0,0,0,0,0,6,26.09,2,8.7,15,65.22
CRI,2026-08-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CRI,2026-08-19,3,0,0,0,0,0,0,0,0,0,0,3,100,0,0
CRI,2026-08-20,10,0,0,0,0,1,10,0,0,0,0,9,90,0,0
CRI,2026-08-29,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
CRM,2026-08-04,21,10,47.62,3,14.29,4,19.05,0,0,0,0,4,19.05,9,42.86
CRM,2026-08-05,17,10,58.82,1,5.88,1,5.88,0,0,0,0,5,29.41,8,47.06
CRM,2026-08-06,17,12,70.59,0,0,1,5.88,0,0,0,0,4,23.53,9,52.94
CRM,2026-08-07,11,5,45.45,1,9.09,1,9.09,0,0,0,0,4,36.36,4,36.36
CRM,2026-08-08,20,11,55,4,20,2,10,0,0,0,0,3,15,7,35
CRM,2026-08-09,16,10,62.5,0,0,3,18.75,0,0,0,0,3,18.75,9,56.25
CRM,2026-08-10,18,10,55.56,1,5.56,4,22.22,0,0,0,0,3,16.67,9,50
CRM,2026-08-11,18,7,38.89,3,16.67,1,5.56,0,0,1,5.56,6,33.33,5,27.78
CRM,2026-08-12,23,12,52.17,2,8.7,2,8.7,0,0,0,0,7,30.43,11,47.83
CRM,2026-08-13,15,11,73.33,0,0,1,6.67,0,0,0,0,3,20,9,60
CRM,2026-08-14,15,9,60,0,0,2,13.33,0,0,1,6.67,3,20,7,46.67
CRM,2026-08-15,10,5,50,2,20,3,30,0,0,0,0,0,0,5,50
CRM,2026-08-16,14,6,42.86,2,14.29,3,21.43,0,0,1,7.14,2,14.29,5,35.71
CRM,2026-08-17,19,13,68.42,1,5.26,2,10.53,0,0,0,0,3,15.79,8,42.11
CRM,2026-08-18,19,12,63.16,3,15.79,1,5.26,0,0,0,0,3,15.79,10,52.63
CRM,2026-08-19,20,13,65,2,10,3,15,0,0,0,0,2,10,11,55
CRM,2026-08-20,9,6,66.67,0,0,2,22.22,0,0,0,0,1,11.11,5,55.56
CRM,2026-08-21,18,12,66.67,1,5.56,2,11.11,0,0,0,0,3,16.67,11,61.11
CRM,2026-08-22,16,10,62.5,0,0,2,12.5,0,0,1,6.25,3,18.75,7,43.75
CRM,2026-08-23,10,4,40,2,20,0,0,0,0,2,20,2,20,3,30
CRM,2026-08-24,15,9,60,1,6.67,0,0,0,0,0,0,5,33.33,7,46.67
CRM,2026-08-25,15,12,80,0,0,1,6.67,0,0,0,0,2,13.33,11,73.33
CRM,2026-08-26,18,10,55.56,1,5.56,1,5.56,0,0,2,11.11,4,22.22,9,50
CRM,2026-08-27,13,4,30.77,0,0,3,23.08,0,0,2,15.38,4,30.77,3,23.08
CRM,2026-08-28,10,7,70,0,0,0,0,0,0,1,10,2,20,6,60
CRM,2026-08-29,15,5,33.33,2,13.33,1,6.67,0,0,1,6.67,6,40,3,20
CRM,2026-08-30,18,9,50,0,0,0,0,0,0,2,11.11,7,38.89,8,44.44
CRM,2026-08-31,14,5,35.71,0,0,0,0,0,0,1,7.14,8,57.14,5,35.71
CRM,2026-09-01,10,2,20,0,0,0,0,0,0,4,40,4,40,2,20
CSU,2026-08-04,216,127,58.8,0,0,29,13.43,11,5.09,17,7.87,32,14.81,110,50.93
CSU,2026-08-05,247,141,57.09,0,0,40,16.19,16,6.48,18,7.29,32,12.96,129,52.23
CSU,2026-08-06,253,144,56.92,0,0,34,13.44,15,5.93,18,7.11,42,16.6,127,50.2
CSU,2026-08-07,192,103,53.65,0,0,39,20.31,8,4.17,20,10.42,22,11.46,96,50
CSU,2026-08-08,173,94,54.34,0,0,17,9.83,15,8.67,20,11.56,27,15.61,80,46.24
CSU,2026-08-09,139,71,51.08,0,0,27,19.42,3,2.16,22,15.83,16,11.51,63,45.32
CSU,2026-08-10,242,141,58.26,0,0,29,11.98,12,4.96,37,15.29,23,9.5,125,51.65
CSU,2026-08-11,179,94,52.51,0,0,21,11.73,16,8.94,24,13.41,24,13.41,84,46.93
CSU,2026-08-12,165,88,53.33,0,0,36,21.82,9,5.45,19,11.52,13,7.88,81,49.09
CSU,2026-08-13,175,94,53.71,0,0,27,15.43,7,4,29,16.57,18,10.29,85,48.57
CSU,2026-08-14,129,55,42.64,0,0,34,26.36,2,1.55,18,13.95,20,15.5,45,34.88
CSU,2026-08-15,76,32,42.11,0,0,16,21.05,1,1.32,12,15.79,15,19.74,20,26.32
CSU,2026-08-16,96,40,41.67,0,0,18,18.75,5,5.21,18,18.75,15,15.63,31,32.29
CSU,2026-08-17,204,113,55.39,0,0,32,15.69,17,8.33,20,9.8,22,10.78,94,46.08
CSU,2026-08-18,136,73,53.68,0,0,20,14.71,10,7.35,11,8.09,22,16.18,59,43.38
CSU,2026-08-19,124,61,49.19,0,0,26,20.97,5,4.03,20,16.13,12,9.68,55,44.35
CSU,2026-08-20,147,84,57.14,0,0,21,14.29,7,4.76,14,9.52,21,14.29,70,47.62
CSU,2026-08-21,106,61,57.55,0,0,22,20.75,4,3.77,9,8.49,10,9.43,56,52.83
CSU,2026-08-22,124,69,55.65,0,0,16,12.9,5,4.03,19,15.32,15,12.1,61,49.19
CSU,2026-08-23,56,16,28.57,0,0,14,25,0,0,16,28.57,10,17.86,16,28.57
CSU,2026-08-24,144,90,62.5,0,0,18,12.5,11,7.64,10,6.94,15,10.42,83,57.64
CSU,2026-08-25,112,52,46.43,0,0,22,19.64,8,7.14,19,16.96,11,9.82,47,41.96
CSU,2026-08-26,95,54,56.84,0,0,10,10.53,4,4.21,13,13.68,14,14.74,46,48.42
CSU,2026-08-27,106,52,49.06,0,0,16,15.09,12,11.32,13,12.26,13,12.26,46,43.4
CSU,2026-08-28,127,76,59.84,0,0,18,14.17,8,6.3,13,10.24,12,9.45,66,51.97
CSU,2026-08-29,87,49,56.32,0,0,8,9.2,9,10.34,9,10.34,12,13.79,44,50.57
CSU,2026-08-30,55,25,45.45,0,0,8,14.55,3,5.45,13,23.64,6,10.91,22,40
CSU,2026-08-31,148,90,60.81,0,0,0,0,9,6.08,23,15.54,26,17.57,90,60.81
CSU,2026-09-01,94,54,57.45,0,0,0,0,1,1.06,25,26.6,14,14.89,54,57.45
DEW,2026-08-04,5,3,60,1,20,0,0,0,0,0,0,1,20,3,60
DEW,2026-08-05,5,3,60,0,0,0,0,0,0,0,0,2,40,2,40
DEW,2026-08-06,10,8,80,0,0,0,0,0,0,1,10,1,10,7,70
DEW,2026-08-07,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
DEW,2026-08-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
EMS,2026-08-04,4,2,50,0,0,1,25,0,0,0,0,1,25,1,25
EMS,2026-08-06,16,8,50,0,0,3,18.75,0,0,0,0,5,31.25,5,31.25
EMS,2026-08-07,10,5,50,0,0,3,30,0,0,0,0,2,20,5,50
EMS,2026-08-08,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-11,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
EMS,2026-08-13,8,5,62.5,0,0,2,25,0,0,0,0,1,12.5,3,37.5
EMS,2026-08-14,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
EMS,2026-08-17,13,11,84.62,0,0,1,7.69,0,0,0,0,1,7.69,7,53.85
EMS,2026-08-18,4,3,75,0,0,0,0,0,0,1,25,0,0,1,25
EMS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
EMS,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-24,7,4,57.14,0,0,2,28.57,0,0,0,0,1,14.29,1,14.29
EMS,2026-08-25,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
EMS,2026-08-26,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0
EMS,2026-08-27,5,3,60,0,0,0,0,0,0,1,20,1,20,2,40
EMS,2026-08-31,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0
EMS,2026-09-01,4,1,25,0,0,0,0,0,0,1,25,2,50,1,25
ESA,2026-08-04,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
ESA,2026-08-06,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ESA,2026-08-12,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ESA,2026-08-19,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
ESA,2026-08-20,6,5,83.33,0,0,0,0,1,16.67,0,0,0,0,3,50
ESA,2026-08-21,9,2,22.22,0,0,3,33.33,0,0,0,0,4,44.44,2,22.22
ESA,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
ESA,2026-08-24,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0
ESA,2026-08-25,11,9,81.82,0,0,1,9.09,0,0,0,0,1,9.09,9,81.82
ESA,2026-08-26,7,2,28.57,0,0,2,28.57,1,14.29,0,0,2,28.57,2,28.57
ESA,2026-08-27,6,1,16.67,0,0,1,16.67,2,33.33,0,0,2,33.33,1,16.67
ESA,2026-08-28,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ESA,2026-08-29,4,2,50,0,0,1,25,1,25,0,0,0,0,2,50
ESA,2026-08-31,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
FAS,2026-08-04,17,17,100,0,0,0,0,0,0,0,0,0,0,17,100
FAS,2026-08-05,33,30,90.91,1,3.03,0,0,0,0,2,6.06,0,0,26,78.79
FAS,2026-08-06,21,20,95.24,1,4.76,0,0,0,0,0,0,0,0,20,95.24
FAS,2026-08-07,19,19,100,0,0,0,0,0,0,0,0,0,0,16,84.21
FAS,2026-08-08,12,12,100,0,0,0,0,0,0,0,0,0,0,10,83.33
FAS,2026-08-10,31,30,96.77,1,3.23,0,0,0,0,0,0,0,0,30,96.77
FAS,2026-08-11,32,30,93.75,0,0,0,0,0,0,2,6.25,0,0,30,93.75
FAS,2026-08-12,14,14,100,0,0,0,0,0,0,0,0,0,0,13,92.86
FAS,2026-08-13,23,20,86.96,1,4.35,2,8.7,0,0,0,0,0,0,18,78.26
FAS,2026-08-14,27,27,100,0,0,0,0,0,0,0,0,0,0,25,92.59
FAS,2026-08-16,38,33,86.84,2,5.26,0,0,0,0,0,0,3,7.89,24,63.16
FAS,2026-08-17,32,30,93.75,0,0,0,0,1,3.13,0,0,1,3.13,24,75
FAS,2026-08-18,23,23,100,0,0,0,0,0,0,0,0,0,0,22,95.65
FAS,2026-08-19,30,24,80,1,3.33,5,16.67,0,0,0,0,0,0,24,80
FAS,2026-08-20,31,29,93.55,2,6.45,0,0,0,0,0,0,0,0,29,93.55
FAS,2026-08-21,20,20,100,0,0,0,0,0,0,0,0,0,0,19,95
FAS,2026-08-22,22,20,90.91,0,0,1,4.55,0,0,1,4.55,0,0,16,72.73
FAS,2026-08-24,44,42,95.45,1,2.27,0,0,0,0,1,2.27,0,0,38,86.36
FAS,2026-08-25,22,20,90.91,1,4.55,0,0,0,0,0,0,1,4.55,19,86.36
FAS,2026-08-26,27,26,96.3,1,3.7,0,0,0,0,0,0,0,0,25,92.59
FAS,2026-08-27,28,26,92.86,1,3.57,0,0,0,0,0,0,1,3.57,22,78.57
FAS,2026-08-28,17,16,94.12,0,0,0,0,0,0,0,0,1,5.88,15,88.24
FAS,2026-08-29,11,9,81.82,0,0,0,0,0,0,0,0,2,18.18,9,81.82
FAS,2026-08-30,38,34,89.47,0,0,0,0,0,0,1,2.63,3,7.89,34,89.47
FAS,2026-08-31,13,11,84.62,0,0,0,0,0,0,0,0,2,15.38,11,84.62
FAS,2026-09-01,21,18,85.71,2,9.52,0,0,0,0,0,0,1,4.76,18,85.71
FBD,2026-08-04,7,5,71.43,1,14.29,0,0,0,0,0,0,1,14.29,4,57.14
FBD,2026-08-05,23,19,82.61,0,0,2,8.7,0,0,0,0,2,8.7,15,65.22
FBD,2026-08-06,28,26,92.86,0,0,0,0,0,0,0,0,2,7.14,21,75
FBD,2026-08-07,24,23,95.83,0,0,0,0,0,0,0,0,1,4.17,16,66.67
FBD,2026-08-08,23,18,78.26,1,4.35,2,8.7,0,0,1,4.35,1,4.35,14,60.87
FBD,2026-08-09,10,7,70,0,0,0,0,1,10,0,0,2,20,7,70
FBD,2026-08-10,42,33,78.57,0,0,1,2.38,2,4.76,2,4.76,4,9.52,24,57.14
FBD,2026-08-11,28,21,75,1,3.57,3,10.71,0,0,0,0,3,10.71,16,57.14
FBD,2026-08-12,29,25,86.21,0,0,0,0,1,3.45,1,3.45,2,6.9,17,58.62
FBD,2026-08-13,35,22,62.86,2,5.71,3,8.57,2,5.71,2,5.71,4,11.43,17,48.57
FBD,2026-08-14,20,15,75,0,0,2,10,0,0,0,0,3,15,11,55
FBD,2026-08-15,9,8,88.89,0,0,0,0,0,0,0,0,1,11.11,7,77.78
FBD,2026-08-16,10,9,90,0,0,0,0,0,0,0,0,1,10,6,60
FBD,2026-08-17,23,20,86.96,0,0,0,0,0,0,0,0,3,13.04,7,30.43
FBD,2026-08-18,23,22,95.65,0,0,0,0,0,0,0,0,1,4.35,19,82.61
FBD,2026-08-19,28,26,92.86,0,0,0,0,0,0,0,0,2,7.14,17,60.71
FBD,2026-08-20,26,23,88.46,0,0,1,3.85,0,0,0,0,2,7.69,15,57.69
FBD,2026-08-21,17,14,82.35,0,0,3,17.65,0,0,0,0,0,0,12,70.59
FBD,2026-08-22,17,12,70.59,0,0,2,11.76,0,0,0,0,3,17.65,10,58.82
FBD,2026-08-23,12,11,91.67,1,8.33,0,0,0,0,0,0,0,0,8,66.67
FBD,2026-08-24,28,23,82.14,0,0,0,0,0,0,1,3.57,4,14.29,12,42.86
FBD,2026-08-25,19,13,68.42,2,10.53,2,10.53,0,0,0,0,2,10.53,9,47.37
FBD,2026-08-26,11,6,54.55,2,18.18,0,0,0,0,2,18.18,1,9.09,5,45.45
FBD,2026-08-27,23,15,65.22,1,4.35,0,0,0,0,2,8.7,5,21.74,8,34.78
FBD,2026-08-28,11,10,90.91,1,9.09,0,0,0,0,0,0,0,0,7,63.64
FBD,2026-08-29,16,14,87.5,0,0,0,0,0,0,0,0,2,12.5,11,68.75
FBD,2026-08-30,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
FBD,2026-08-31,25,12,48,3,12,0,0,0,0,6,24,4,16,12,48
FBD,2026-09-01,11,4,36.36,0,0,0,0,0,0,3,27.27,4,36.36,4,36.36
FCR,2026-08-04,2120,1985,93.63,45,2.12,34,1.6,13,0.61,15,0.71,28,1.32,1888,89.06
FCR,2026-08-05,2669,2430,91.05,55,2.06,74,2.77,35,1.31,26,0.97,49,1.84,2240,83.93
FCR,2026-08-06,2991,2751,91.98,70,2.34,66,2.21,39,1.3,8,0.27,57,1.91,2516,84.12
FCR,2026-08-07,2903,2654,91.42,58,2,68,2.34,40,1.38,16,0.55,67,2.31,2363,81.4
FCR,2026-08-08,3004,2759,91.84,54,1.8,84,2.8,34,1.13,22,0.73,51,1.7,2436,81.09
FCR,2026-08-09,3058,2854,93.33,66,2.16,66,2.16,31,1.01,9,0.29,32,1.05,2574,84.17
FCR,2026-08-10,3435,3147,91.62,71,2.07,106,3.09,32,0.93,25,0.73,54,1.57,2859,83.23
FCR,2026-08-11,3411,3180,93.23,67,1.96,65,1.91,28,0.82,25,0.73,46,1.35,2928,85.84
FCR,2026-08-12,3120,2828,90.64,77,2.47,95,3.04,43,1.38,24,0.77,53,1.7,2618,83.91
FCR,2026-08-13,3019,2759,91.39,58,1.92,89,2.95,36,1.19,25,0.83,52,1.72,2448,81.09
FCR,2026-08-14,2971,2707,91.11,68,2.29,90,3.03,32,1.08,18,0.61,56,1.88,2327,78.32
FCR,2026-08-15,3458,3111,89.97,82,2.37,119,3.44,54,1.56,14,0.4,78,2.26,2670,77.21
FCR,2026-08-16,3452,3170,91.83,80,2.32,82,2.38,41,1.19,15,0.43,64,1.85,2762,80.01
FCR,2026-08-17,3534,3228,91.34,78,2.21,102,2.89,36,1.02,9,0.25,81,2.29,2857,80.84
FCR,2026-08-18,2167,1955,90.22,41,1.89,78,3.6,31,1.43,8,0.37,54,2.49,1734,80.02
FCR,2026-08-19,4983,4542,91.15,98,1.97,181,3.63,44,0.88,16,0.32,102,2.05,4125,82.78
FCR,2026-08-20,3921,3557,90.72,80,2.04,137,3.49,51,1.3,10,0.26,86,2.19,3186,81.25
FCR,2026-08-21,3973,3561,89.63,89,2.24,161,4.05,62,1.56,21,0.53,79,1.99,3046,76.67
FCR,2026-08-22,4184,3760,89.87,104,2.49,143,3.42,39,0.93,32,0.76,106,2.53,3231,77.22
FCR,2026-08-23,4149,3789,91.32,100,2.41,106,2.55,52,1.25,11,0.27,91,2.19,3363,81.06
FCR,2026-08-24,4208,3811,90.57,105,2.5,84,2,61,1.45,19,0.45,128,3.04,3385,80.44
FCR,2026-08-25,4262,3793,89,121,2.84,100,2.35,60,1.41,15,0.35,173,4.06,3415,80.13
FCR,2026-08-26,3903,3472,88.96,118,3.02,96,2.46,54,1.38,10,0.26,153,3.92,2957,75.76
FCR,2026-08-27,3563,3134,87.96,122,3.42,64,1.8,46,1.29,19,0.53,178,5,2580,72.41
FCR,2026-08-28,3506,3090,88.13,104,2.97,66,1.88,34,0.97,28,0.8,184,5.25,2640,75.3
FCR,2026-08-29,4124,3685,89.35,96,2.33,65,1.58,40,0.97,36,0.87,202,4.9,3353,81.3
FCR,2026-08-30,4364,3780,86.62,112,2.57,56,1.28,53,1.21,87,1.99,276,6.32,3602,82.54
FCR,2026-08-31,5499,4612,83.87,91,1.65,18,0.33,64,1.16,225,4.09,489,8.89,4612,83.87
FCR,2026-09-01,3921,2816,71.82,87,2.22,0,0,48,1.22,429,10.94,541,13.8,2816,71.82
FEO,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
FEO,2026-08-31,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
FEO,2026-09-01,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
FYV,2026-08-27,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
FYV,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
GFY,2026-08-27,2,0,0,0,0,0,0,0,0,1,50,1,50,0,0
GRX,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
GSL,2026-08-04,121,66,54.55,5,4.13,17,14.05,3,2.48,4,3.31,26,21.49,53,43.8
GSL,2026-08-05,31,19,61.29,1,3.23,3,9.68,0,0,2,6.45,6,19.35,14,45.16
GSL,2026-08-06,88,66,75,7,7.95,1,1.14,3,3.41,0,0,11,12.5,52,59.09
GSL,2026-08-07,82,55,67.07,7,8.54,4,4.88,1,1.22,2,2.44,13,15.85,44,53.66
GSL,2026-08-08,71,59,83.1,0,0,2,2.82,1,1.41,4,5.63,5,7.04,45,63.38
GSL,2026-08-09,37,22,59.46,2,5.41,3,8.11,2,5.41,2,5.41,6,16.22,15,40.54
GSL,2026-08-10,88,71,80.68,2,2.27,3,3.41,2,2.27,0,0,10,11.36,50,56.82
GSL,2026-08-11,63,50,79.37,5,7.94,2,3.17,1,1.59,0,0,5,7.94,40,63.49
GSL,2026-08-12,89,59,66.29,3,3.37,4,4.49,1,1.12,3,3.37,19,21.35,48,53.93
